BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
b150a1be-d58f-4fd1-b93f-2ea9e51c9d5b,243.5,416.73,455.63,2001.01,519.4783,871.4856,352.0073
69a7094b-b261-4a18-a266-c48a8160a340,1656.11,1182,193.6,196.6,538.0517,1277.9676,739.9159
f14f22ac-dc1c-4ec0-9547-d695df8b97b1,6789,1936.68,2100,10911.14,3622.8033,1125.689,-2497.1143
d0f3ba89-0249-4996-9a2f-6e59ae794856,,377.41,229.78,428.3,172.5817,910.3622,737.7805
6ba88a1c-a245-474f-a1ee-876ffe7b41e5,10367.57,12003.64,11138.66,33660.06,11194.9883,5530.8285,-5664.1598
e33a65f7-b2d4-41c0-9bc0-a36e3fe6a7db,19,,,,3.1667,881.658,878.4913
f87a8eb3-3398-46ff-85a4-bb4c0213307d,1132.99,1213.76,1156.45,6308.81,1635.335,1372.1677,-263.1673
372e8369-18ca-4a5c-8a53-f79f50f7f62e,4486.7,817.75,687.71,3812.23,1634.065,652.4863,-981.5787
97db6134-21b8-4a9c-8f3e-234eec885727,3547.5,2250,2250,7000,2507.9167,3066.611,558.6943
be22cc32-59fa-4c81-82e0-47c94e6f1f59,10240.59,40876.91,30938.53,107026.63,31513.7767,5212.6736,-26301.1031
27a97f86-df05-4498-8777-de78d072d38f,548.85,54.6,566.17,2172.48,557.0167,577.2328,20.2161
0ce13f37-a024-4d74-9512-03e07552a3a4,2212.81,3572.67,2707.32,5817.79,2385.0983,2351.4485,-33.6498
428b3a50-b86a-4357-8d9e-8667f687ae00,636.85,,122.79,2.31,126.9917,1163.9695,1036.9778
a453f884-aa7d-4530-bf87-1edcdde9cf49,10005,37824.45,17921.63,20422.82,14362.3167,5376.1806,-8986.1361
27e0ecd1-c9b7-4c78-b666-e858902b59c0,804.74,6447.92,2852.29,8684.38,3131.555,859.6774,-2271.8776
bb183886-86c9-43cf-bd70-2b4fd9a69649,27,95.55,57.33,16643.95,2803.9717,4530.4966,1726.5249
9ad186db-2c88-4bec-8269-b68d95691874,74.2,25,41.2,,23.4,632.3437,608.9437
f1596295-2a5f-4502-8fbb-4d95fe572d03,14191,12115.38,6739.6,30065.4,10518.5633,5275.1638,-5243.3995
b17f1f8c-c584-43d8-8881-67943a0f1d32,232.05,513.29,97.88,158.08,166.8833,706.1186,539.2353
64e7bc81-ca10-459e-a8d7-c69ec44c3bd1,14,20.63,,,5.7717,782.3635,776.5918
23665a6d-5132-4ad2-91ad-750fd84cfaf9,1398.06,4074.77,855.61,15861.42,3698.31,25299.5337,21601.2237
249dfe29-aa90-451e-a39b-eb7bf471c6e5,1573.89,6247.73,442,908.94,1528.76,946.3703,-582.3897
d47ec725-df65-4cdd-8e9b-bde65986041c,289.71,676.11,,983.1,324.82,657.7322,332.9122
8b191efc-66ad-4de0-86fc-459cb74bc67a,3186.36,4814.3,3484.82,9689.04,3529.0867,3295.5681,-233.5186
4dffa02d-efed-4dfc-b3c5-3fac03038861,113.72,19.8,7.85,48.73,31.6833,567.9062,536.2229
9ae855b4-4aac-433e-a540-93855a4c3ad2,18065.12,8862.28,7816.49,45405.61,13358.25,8471.9115,-4886.3385
a94807ff-0a3d-490a-9f49-5aeb6bc06ee7,369.88,703.33,542.75,1155.64,461.9333,1152.1023,690.169
3d5f4565-fead-4b69-b3c4-cf340d122b1b,11074.73,7896.57,8607.61,31973.13,9925.34,5649.3053,-4276.0347
512c16fa-12b5-44d2-887c-071a3b8dafb7,5709.23,17284.8,11859.62,46048.94,13483.765,4204.8683,-9278.8967
5e4c41e7-f980-4999-8c43-8d4410c8a789,1333.06,796,250,135,419.01,735.2642,316.2542
0f0e6faa-f5ad-43d0-b2e1-0620df2d7db6,2896.96,7865,1835,11471.11,4011.345,2289.4156,-1721.9294
3d63cc07-2a05-41dc-82f6-983ebbdc50d3,800,1988.74,,6986.68,1629.2367,1371.8159,-257.4208
9e52d1e0-d33c-40d2-9135-2e67b9d374f2,23587.63,24552.96,35182.06,83917.19,27873.3067,12407.9308,-15465.3759
5b9986c6-fe50-4e34-926d-5497f99687d3,280,,,,46.6667,716.2912,669.6245
b188ae04-72f1-4ee3-adae-ee3db9464a9b,3906.5,8278.42,1200,11682.89,4177.9683,2139.1192,-2038.8491
7694c268-54ac-46ac-a1e6-96c79ec2905f,1838.96,1082.58,1233.49,5301.69,1576.12,2209.8353,633.7153
8b514e59-f715-4d1f-bb78-dfaac6a5c635,19.38,,10.95,56.63,14.4933,927.3126,912.8193
c1b0166f-7225-447d-b55a-c017be73b28a,871.08,660.86,858.71,3938.1,1054.7917,1295.0486,240.2569
12c46ad5-0d64-447a-b5ed-89f38ab99458,19.99,,,,3.3317,1588.3895,1585.0578
ef8aa737-e115-49e4-9e95-7357673707b2,1102.75,7.75,,0,185.0833,638.9914,453.9081
22ab4009-b521-4cf0-b627-1c85e33001f3,1033.25,405,130,835,400.5417,1201.6982,801.1565
0d7b67ef-5338-461d-b85c-3d3eab888302,345.5,,,0,57.5833,749.7538,692.1705
4422a72f-d5be-4715-ab31-dab7a470fc47,390.24,2855.02,454.26,1458.84,859.7267,983.5479,123.8212
560a1592-dfed-42a6-bb6b-27c151b1eded,1392.56,1254.69,1915.3,5129.81,1615.3933,924.2835,-691.1098
86b3d435-02a1-43bb-9346-c7c9e6c46434,775,,,1658.95,405.6583,1032.7504,627.0921
93437738-21e7-4788-a449-4dfcb23a1755,18106.74,22613.39,,119.54,6806.6117,9585.1924,2778.5807
ffb2d196-d542-420c-8890-b7dceaaa5f30,1740.5,1110.5,2107,7420.84,2063.14,1397.9628,-665.1772
5d39573b-4581-4a47-88f4-ec2f40b842d9,6226,3359.57,5180.22,15971.35,5122.8567,2709.0041,-2413.8526
7b51dbe8-33a6-4799-b4af-e12821073e50,1263.27,132.18,486.38,992.91,479.1233,869.5951,390.4718
97a47ef0-6a91-4b1e-87d3-fbb877009a85,26071.95,5963.93,6965.45,1647.46,6774.7983,1095.3967,-5679.4016
ef502b7a-4812-4baa-bb29-9e5cd6221a60,19666.41,27827,26563.5,169818.3,40645.8683,6348.8213,-34297.047
1510a670-d910-4cad-a254-07d1b99eec58,,,11872.8,178.73,2008.5883,1071.4127,-937.1756
0ef8ef94-325d-451e-a70e-84e3562a9304,1405.71,2287.93,635.09,23.46,725.365,1128.7189,403.3539
359b0067-4401-4cb3-b518-2853d7676470,1926.44,2034.15,3853.01,9514.85,2888.075,1041.3321,-1846.7429
e1ca3f59-b6c8-43e6-bb7e-1de8cde494cb,354.53,445.81,579.97,2318.62,616.4883,796.7746,180.2863
f8fb77c7-316b-4c65-9560-3bfe53fea0a6,1568.5,247.58,,,302.68,1667.4284,1364.7484
c407e9ba-833d-4b57-a3a8-93e106d34a0e,,,170,1.34,28.5567,578.1765,549.6198
a69bdbe6-5bcf-4745-819e-132c35564dd7,1065.2,744.74,45.55,127.96,330.575,1409.3416,1078.7666
d409fa92-9ede-4dbc-a3d4-1252a2fb1e75,365.3,106.05,347.95,542.69,226.9983,1078.2747,851.2764
1bb32422-7771-401c-9825-9377dfef317b,5744.35,2744.68,2354.92,7111.56,2992.585,1675.5657,-1317.0193
b55375f5-9f17-4074-9009-ba89e7ef7df2,18639,13221.64,5584.8,26612.13,10676.2617,4179.3817,-6496.88
31818197-264d-4793-a6f2-e06808be73d9,166.44,2375.42,630.84,3763.24,1155.99,958.0368,-197.9532
f9ee6ce2-9d7e-4b6d-bca4-571151e0627c,3569.94,7388.66,5172.31,19047.23,5863.0233,5221.402,-641.6213
0dc6c0be-457a-42c6-adfa-24d814d94ce8,5225.18,8605.93,19916.33,20196.37,8990.635,7383.1199,-1607.5151
378d7cf0-d61d-4cff-9e3e-ecc65a5f339d,,500,,700,200,958.5717,758.5717
2ec557bf-1993-4c13-bbd5-2f0d938f5fef,,,,115,19.1667,916.893,897.7263
ca4c936a-f632-4eb1-910b-d800b1098d80,40917.36,142145.6,32000,292524.62,84597.93,18494.7119,-66103.2181
49e0bb15-4305-49cd-96f3-a9c04ad65784,300,700.01,10300,17195,4749.1683,3534.6331,-1214.5352
22c46e57-4731-475b-970d-529d9dd164c2,506.17,360,583,625,345.695,1277.8298,932.1348
8c2dc3f6-20a3-488c-a5c7-13c152839126,8202.49,10785.41,8145.78,29774.25,9484.655,6157.8616,-3326.7934
36a6dfa2-732a-44e8-8f55-922d6aa34566,17583.24,34436.83,16192.13,85359.9,25595.35,11017.0093,-14578.3407
7ca12fac-5dde-4d49-9b98-ab67bcf3ed8b,,3119.37,,777.79,649.5267,990.0819,340.5552
ee68524d-5052-4d01-81fd-960d714e1f74,,395.81,,,65.9683,2122.0227,2056.0544
268178cd-aa4d-41b1-9c52-7df406745f04,14000,7003.75,2000,8544.94,5258.115,3653.9593,-1604.1557
407f40f9-9db9-4013-ae23-8dbc66be3b77,1212,,,4627.5,973.25,772.8826,-200.3674
14b2732a-a8ed-4efc-8122-e943d4ef2eff,1853.87,2717.71,7208,3997.14,2629.4533,1841.7539,-787.6994
51fb0894-8128-4085-ac04-f159eaf853b3,4009.13,1438.66,855.26,7022.63,2220.9467,1738.1489,-482.7978
3fe17bef-7ffb-4517-9853-17f2cb4c782c,5.72,,500,,84.2867,704.1592,619.8725
e55681d3-57fa-4b1e-bcd7-848d067fc546,1636.69,1139.53,2082.38,3104.19,1327.1317,967.9433,-359.1884
37ccc811-cc90-45ee-873d-0538edf2d591,6576,600,3785.7,15959.72,4486.9033,2582.9239,-1903.9794
6fa1d722-2250-488e-9213-48c6abd4bc10,3628.42,5101.08,2971.07,1300.89,2166.91,1791.9933,-374.9167
7e478ae3-7eea-4cbf-9477-ec034ab4287d,744.64,322.18,486.42,1374.66,487.9833,747.8057,259.8224
6deef09a-ff31-4914-8c75-0049025cb411,564.5,1373.25,1010,85.62,505.5617,881.5795,376.0178
0de85497-83f2-4493-8352-9ce5d0f12272,125,,,,20.8333,645.6577,624.8244
03792cd9-2565-4b35-8fff-c2bbdba59045,1152.15,402.82,371.24,3645.84,928.675,783.9253,-144.7497
57f58206-ff25-4be6-9597-ab06fc23e234,10774.74,4097.28,3270.22,9169.19,4551.905,1473.2105,-3078.6945
9b045305-1c1e-4f11-ab43-497c12cab780,939.48,641.18,346.47,135.93,343.8433,1819.646,1475.8027
8fc74b70-8f98-458a-8ee4-4ca272b9a316,5000,5400,1500,9000,3483.3333,1186.191,-2297.1423
e5c6308c-4f8e-47be-bd94-257476211698,1978.75,3431.97,4307.59,3524.19,2207.0833,858.3056,-1348.7777
8724c375-7bec-4a23-98bf-e3c5cb1e8901,1000,,,599.3,266.55,870.161,603.611
fa928748-d67f-4dfb-aff6-b93767c5c827,500,2600,600,4585.91,1380.985,3114.5032,1733.5182
72e0fa5f-58ed-44de-944b-87f88695447b,3002.79,7067.11,5434.56,15994.58,5249.84,1921.6497,-3328.1903
8940945a-9793-4041-aeb6-017c305e499e,3021.76,19702.48,1624.84,1703.8,4342.1467,4982.9859,640.8392
2a1dd059-99e7-4b67-b116-4af32d7d065e,2863.36,3421.78,1394.96,6519.27,2366.5617,1552.6229,-813.9388
5e6bfbd7-d13e-457a-9578-c91744900def,97742.44,76850.08,78997.69,44252.37,49640.43,18398.7317,-31241.6983
cb8996ca-6aac-4e3a-ac08-3eaafb582dc2,1154.29,75.27,42.38,1644.33,486.045,857.2044,371.1594
f99d80b2-fdaa-4c97-a15f-82c95812f9c7,25600.5,21926.53,26285.82,108733.89,30424.4567,12591.6357,-17832.821
10ea33d5-f235-4734-8af7-a545d6693a95,,,5.58,,0.93,589.6987,588.7687
37c408e4-a57e-4d98-bd92-e346ae66f628,62582.96,51533.16,18192.04,155626.69,47989.1417,5161.8786,-42827.2631
58d5db31-07fe-4c42-b2f1-f6361bfb25e1,13580.89,7821.71,1711.6,,3852.3667,6392.6614,2540.2947
8453d5ee-d0c8-4a0f-9043-8e730671c791,201.4,158.68,122.81,785.13,211.3367,747.6532,536.3165
f6c2b3bd-a452-4813-b7f0-1491b61936e1,1478.06,12214.74,12285.64,22003.36,7996.9667,1591.4034,-6405.5633
b159a50d-a9ca-4ae3-9369-53c350f4659b,152.3,297.72,245.65,135.45,138.52,796.4104,657.8904
500dcabe-3e71-4cb0-b413-633413c3fce9,2912.4,20290.19,60,,3877.0983,1885.9737,-1991.1246
10fd05bb-2790-4ae0-8f0f-a20ae895ec59,2798.11,24918.92,21700.45,10470.53,9981.335,3600.8127,-6380.5223
000a905e-30a6-4651-86cc-5e9938e61b65,601.01,1000,600,3670,978.5017,2585.27,1606.7683
87c51990-8c05-4c65-94a2-a8949ebe8ff4,,47.8,,105.23,25.505,722.3526,696.8476
810f6276-c948-48b2-adf8-ebfcb34a13a9,5678.91,87.07,51,276.72,1015.6167,7862.9558,6847.3391
abb7a2c5-c653-4ec4-aa3e-b68439d60038,4259.64,4527.18,4398.95,17640.82,5137.765,1699.4283,-3438.3367
83c2ef5e-650b-4758-8f5e-08b971f52cbc,3181.9,50,,33.95,544.3083,997.123,452.8147
8d996a5f-8d92-4c6e-9852-466baa683dd4,5835.73,1757.38,775.29,12088.22,3409.4367,2509.5192,-899.9175
33081aa5-32b8-46fd-af40-7f138d293f65,16412,14056.75,8097,77634.73,19366.7467,7634.5554,-11732.1913
a6c25651-9d02-410a-aaf0-c7e150ddef35,,,,332.42,55.4033,462.957,407.5537
9bacd6ec-e648-41bf-b4d2-fd8e9197f807,5491.4,2950.26,4267.68,10342.1,3841.9067,3010.7225,-831.1842
e377e283-e18b-4de1-be74-cb43e21a70d4,,,,0,0,2286.0527,2286.0527
3586248a-ce3a-4b04-9e24-2cc7fee35efc,1962.95,3850.68,2177.43,2850.32,1806.8967,1271.0278,-535.8689
f39635fb-e575-4961-a532-737805a567b8,293.93,377.63,142.5,1041.13,309.1983,783.5893,474.391
1cb7ced9-eb55-49a1-a9c5-9272abfb5f28,,116.4,,116.4,38.8,7557.3424,7518.5424
9b02dcd6-73b0-42e5-9b23-d56998e2a147,837.59,595.32,7.59,1735.51,529.335,782.1719,252.8369
18d66783-ebd1-4377-8ddd-4ee6e3a64550,1193.14,454.42,198.79,2240.85,681.2,653.8814,-27.3186
bb8d4aa1-c9a6-47ad-89cb-291007d3ecc9,,,,342.36,57.06,930.4597,873.3997
12e8edd3-bae4-479d-9920-e7aab61d6e2e,10476.16,3459.4,3877.38,13855.32,5278.0433,3697.816,-1580.2273
9bb04720-a70b-46b9-a9cb-1f65f57afb9b,14558.97,16241,10511.41,30279.36,11931.79,5619.0364,-6312.7536
18297f55-4311-4352-848c-8b9839ef513f,700,1228.48,,1876,634.08,861.5194,227.4394
b65d3360-07f6-450b-b9e3-bfd61192daee,7390.9,7485.45,7957.15,21386.02,7369.92,5056.7698,-2313.1502
8917ebad-a6e1-436f-9d34-03636b643689,3835.74,4891.18,14276.25,7704.57,5117.9567,1907.8911,-3210.0656
ff19962f-c2c3-4155-9996-d476f56d732f,3947.54,2037.9,4318.98,2865.9,2195.0533,1333.1908,-861.8625
5563a82c-2d8d-4fe4-857f-4e52dd380dfe,88018.83,91340.76,168889.72,259623.99,101312.2167,9364.2602,-91947.9565
4fee1a5f-5a38-474f-a552-4679768f2aa2,336.15,2850,1.75,7640.89,1804.7983,1526.624,-278.1743
f7a9f708-03e0-42de-b771-26aab47a7201,6478.5,5352.95,6159,34296.2,8714.4417,3697.068,-5017.3737
d8276232-d2ba-47d3-ae85-9947ec4fd667,4377.93,2730.81,852.76,19051.12,4502.1033,2150.375,-2351.7283
10eec661-88f4-443d-984b-96360c0a09d7,4701.41,2973.61,1960.09,5957.51,2598.77,1589.4843,-1009.2857
d20a6963-414a-4cea-8f27-aee30cd9e181,15724,1755.5,4204.58,23034.49,7453.095,6087.0365,-1366.0585
ab5dab82-ab6f-425b-9c4f-6f2980d0640c,13598.55,18133.19,21614.5,84355.24,22950.2467,3005.1702,-19945.0765
b46bf690-40fb-4a3a-b565-1b48fe7c0e6a,328.17,,,,54.695,900.2097,845.5147
a0e37cce-1e6d-4ae9-8f57-1bdc9ec6c101,,,230,,38.3333,805.214,766.8807
4b56595c-d269-4bdc-8de4-4385c03b3493,,84.61,77.8,386.62,91.505,667.066,575.561
d8224067-b791-4e29-8c65-b1e4b9cd5773,16834.15,18458.65,12440.5,34213,13657.7167,32345.9118,18688.1951
45bd9b89-fe92-4790-af0e-78cef0501206,1876,,1000,9593.72,2078.2867,898.882,-1179.4047
ea61a2e8-d6f6-45e3-8ea1-6451aa9b0cbf,,488.05,485.05,485.05,243.025,490.5366,247.5116
0070b84a-6007-4725-ab92-e7f562d8a220,16071.43,11432.74,11725.34,20250.97,9913.4133,6448.9799,-3464.4334
4dd45695-59d8-40fe-a002-b7489ce9c65e,7489.87,8606.05,3882.8,46900.13,11146.475,50681.3072,39534.8322
562915c7-7c79-45e5-9eff-77ff728d4491,271.58,3,,877.14,191.9533,687.1539,495.2006
2567fa2a-db1c-45ba-bc6b-193a24fe96c2,9907.33,10167.53,10488.31,38686.98,11541.6917,3145.4674,-8396.2243
050757ca-874f-4957-8532-946b3f3c2245,160,160,,480,133.3333,629.5794,496.2461
7166b103-9e4c-46e1-adee-601e46d9e2cd,104.14,117.9,1008.03,1393.49,437.26,830.8143,393.5543
4279b4b8-5672-4c43-917a-dcac158bf31c,2175.04,2043.23,382.05,1004.16,934.08,10683.4705,9749.3905
34e09b86-379a-453c-9807-73554e5c6df9,163.49,,,12,29.2483,779.7767,750.5284
68686ffe-3253-4a32-9252-aec357ee308d,1129.71,740.2,1035.44,2740.74,941.015,872.9727,-68.0423
6bddf835-055c-4c69-b68e-100e6bc8887e,,,,31.66,5.2767,718.2084,712.9317
e95edd7d-59d1-4dae-83f5-e462b5255707,171.94,0,0,2.95,29.1483,465.3662,436.2179
eda6f236-1e5f-4f72-aa67-c0b9eaadd12d,1646.41,5204.31,73.69,640.9,1260.885,985.9867,-274.8983
5a81890a-888c-4f47-a5b2-30f5b6218986,,1025,,,170.8333,4789.0533,4618.22
6209041d-ac84-417f-a065-5d4e382ef92a,2593.07,4210.92,600,7154.78,2426.4617,2365.1342,-61.3275
8632300e-501c-49e3-8a18-a2dc785d2b21,620.58,305.27,439.6,945.25,385.1167,775.9484,390.8317
6a4db0a5-b54a-4182-86d8-2ba293d95232,26509.08,18220.01,18510.88,29245.71,15414.28,10382.8165,-5031.4635
52c63530-c607-459a-9d26-3980408c8872,550,1400,1825,5243.5,1503.0833,943.097,-559.9863
f5b5bb9a-eea5-4152-9bc6-f625e2f939f2,,595.75,,,99.2917,874.5467,775.255
e0f90d7f-f6a4-47f6-bf9e-afff69fe01d5,1070.88,4745.55,4521.94,7229.16,2927.9217,1078.4263,-1849.4954
31b6b2db-4a8f-4bda-81ad-17a2b1b309f5,3405.7,257.47,,1383.5,841.1117,1883.5227,1042.411
b0268163-9ea1-4bcf-bc3a-8c8689fee3ac,8342.8,3240.87,84.68,,1944.725,2173.8122,229.0872
9b5911d1-59d5-419c-b0b9-8302caf8156f,2265.5,3891.48,5933.84,1274.11,2227.4883,3926.9465,1699.4582
0a60fccb-8cc8-449c-85da-a41002a5418a,1792.77,633.55,2797.85,12612.52,2972.7817,1065.1631,-1907.6186
b0dd5ba5-ad86-462f-8865-7eeadde2ddb3,4967.88,10000.53,6563.91,22933.89,7411.035,3517.9155,-3893.1195
b97e53ae-e8c9-4025-b0df-c9ab09d38fea,4423,10636,12356.08,30643.11,9676.365,8340.4684,-1335.8966
fe53d571-3a1d-4875-9fd0-b21fa5002f41,416.57,740.46,783.51,2055.63,666.0283,789.1669,123.1386
00b5ce2d-2023-4351-b2c2-83a838ccab45,5750,,,8.99,959.8317,647.211,-312.6207
d419cf05-9470-4a7c-9c3b-263478063ffb,100,,,,16.6667,1150.7106,1134.0439
2bdd5648-4a4e-4051-bce8-3b6c110a4546,1579.71,945.79,247.15,1364.81,689.5767,764.9884,75.4117
eb017234-283a-4f8a-bf1e-92d0778f0503,2500,220,,1115.46,639.2433,1281.7668,642.5235
3eb51563-f56e-4c31-99c2-730210f21718,101.55,0.01,,,16.9267,496.0619,479.1352
228b145d-d9d7-4b69-b23c-e2c1e5ac2980,51633.11,65399.88,49344.8,157103.73,53913.5867,28419.5259,-25494.0608
605f2e6a-3184-446d-a47d-86fe4ef5498f,35520,39286.24,32212.97,117964.59,37497.3,20392.3762,-17104.9238
86fbb376-fe88-46c7-a912-9156326ac6dd,9356.48,10867,7546.85,15985.61,7292.6567,4763.1772,-2529.4795
dc848eb9-3ce2-45a4-9512-e046eadda676,965.7,1191.2,970.7,1739.9,811.25,871.8858,60.6358
f6a8ba85-cab3-4c9e-90c9-871dda133863,810.55,,26.53,,139.5133,496.665,357.1517
fef07402-8fde-4950-ae20-faa7daa4d080,1089.39,4814.65,2340.87,3741.19,1997.6833,3703.1691,1705.4858
55be094d-db40-4710-9c0c-49ec148a2070,1136.24,,,0,189.3733,828.8218,639.4485
1bbb2896-90f8-4754-a90c-f1b7f75157af,28414.36,25008.99,36600,109717.93,33290.2133,19555.5738,-13734.6395
47cd1b7b-7402-4f48-836f-d903a5b6f330,89.63,1243.77,5447.51,6904.18,2280.8483,4197.8823,1917.034
45028b43-b6e3-4e57-8b97-34b66a3635b2,37752,43936,38564,70080,31722,26283.2136,-5438.7864
36515595-0182-4c4b-9d25-7cc6ab98fb72,26.77,,,,4.4617,604.5889,600.1272
80138fc8-5665-4c17-adac-f94a3c96ed73,4007.5,4731.74,6558.57,19594.91,5815.4533,4028.152,-1787.3013
8466cc1a-836d-4fbb-8b5e-0874bc9d88b9,22239.83,10686.77,8301.17,32130.41,12226.3633,6852.1959,-5374.1674
69f2679c-939c-4667-aa75-cc8ad217f6c0,19029.88,16123.33,8928.87,28333.32,12069.2333,7873.4975,-4195.7358
fb51f6f3-5ac5-4f94-aa79-c5ba8e80e6f4,120511.47,147806.27,109416.46,271115.83,108141.6717,109578.6452,1436.9735
1fb3f036-109c-4355-88b8-c92f24e86ac9,,2046.97,420.89,44.01,418.645,1854.0627,1435.4177
9d14173e-2b7a-4a84-a751-329b903a5fe5,,400,400,1375,362.5,4390.2224,4027.7224
5b4bbcd0-38b7-4ee9-b320-ed10dbf3247a,2720,2500,2250,6057.32,2254.5533,2073.254,-181.2993
9ebd7d7c-08e5-4da5-b47b-32309e9020c8,,,,1502.66,250.4433,718.6953,468.252
e92c6737-afdb-4601-99da-48c3ecdc4e8d,519.37,1056.62,2089.05,4955.15,1436.6983,761.746,-674.9523
561ee02e-e522-4b1a-8442-8688abc4641f,6635.23,,,0,1105.8717,4956.6984,3850.8267
404bb102-3fb3-41b5-80fd-83aa88f94ff6,,9.68,,,1.6133,697.0939,695.4806
713a0092-2639-4dd8-b1ac-ffcae03d2309,929.88,446.96,240.94,1697.44,552.5367,613.7665,61.2298
b60cb05c-a875-4374-8fa3-0d939e965677,4020,16707.99,26051.1,49714.2,16082.215,4112.4796,-11969.7354
1df7c7bb-7b97-4b17-8cf8-14e712968165,4100.25,4096.87,6849.26,14357.06,4900.5733,3157.9445,-1742.6288
0e07906c-08eb-45dc-a98a-d7e3537226f2,939.12,,,,156.52,724.9198,568.3998
622f77af-3f87-4ab9-b2b1-2477232eff84,32.34,69.32,15.78,6204.32,1053.6267,1027.4564,-26.1703
62f666de-c7bd-4538-890b-f1738a4eeebf,,3680,,1800,913.3333,1285.5928,372.2595
f5e7db8e-dd47-449c-9fd2-bec473ad1293,1534.5,2871.12,5578.87,3132.56,2186.175,1679.2443,-506.9307
7c6c7244-67d9-4909-afea-a8a47dcc89cc,19472.4,,,,3245.4,1050.3323,-2195.0677
9a0112cc-ff71-4d4f-aa98-45250e295775,3236.43,1024.69,937.88,2981.95,1363.4917,2323.272,959.7803
ac5df64a-cecf-42c0-b338-57d6b9fb526a,21264.62,48841.25,43809.83,76582.2,31749.65,23003.4707,-8746.1793
ddf99023-8b52-47b9-b366-b7f115c6fdf2,1024.68,576.16,15041,7600,4040.3067,4974.9646,934.6579
f4431869-84a5-4062-8604-3e22b688d944,1470,937,1600,3525,1255.3333,929.7444,-325.5889
d175143e-d2e1-46e0-868d-891296b1c240,7471.77,11845.34,6720.42,14477.11,6752.44,1970.7486,-4781.6914
6dfb0c2d-c3b9-47f7-8571-e2213d0c65fe,927.85,1328.72,49.22,1970.74,712.755,898.4765,185.7215
67e15e52-09f2-4750-a549-e501923038fc,5240.07,3856.78,4793.8,16085.95,4996.1,3235.0952,-1761.0048
fdce4df8-af8f-4c74-a86f-c0e6102f5006,300,450,214.92,1258.35,370.545,673.3593,302.8143
7cc1be07-f22f-4436-8f58-98b98c0c4a11,1476.83,2512.75,1042.51,4648.48,1613.4283,983.7196,-629.7087
5eac3069-0f6f-458a-97bd-ef78b7191f72,13750,19500.01,21500,33003,14625.5017,12383.691,-2241.8107
f7500f90-bdc5-4539-b6e9-0eda0b6adb47,645,,,,107.5,798.3362,690.8362
155447f1-6c3a-479b-a42b-56b5dc026457,6800.45,5914.95,8937.34,19103.08,6792.6367,4798.1871,-1994.4496
a8142b11-58de-4e7f-bac5-a8a5ff3e185f,4374.5,6149.5,6946.75,14970.01,5406.7933,3636.4722,-1770.3211
9c9f8891-40fe-40c7-b428-c3ce64ed4215,6587.71,5420.38,3522.53,14355.03,4980.9417,3902.8757,-1078.066
728d20a5-9dab-4dd3-9d3d-c6e362772723,1010.54,432.81,600,1287.98,555.2217,770.6536,215.4319
2f7374ef-890d-4e75-85a9-a0209e5a44c1,6462.76,8140.44,3328.67,37252.02,9197.315,3092.2597,-6105.0553
eaa8e833-ab7d-40ee-9f96-e01fb2ee380a,561,425,6615.6,15891.35,3915.4917,1556.8806,-2358.6111
895db482-40ec-428c-93cb-fbdf150cb4c3,2578.97,1835.96,2243.75,8603.42,2543.6833,2653.4447,109.7614
996dec18-e546-48a8-98f9-ec31a78c40b8,1760.23,2990.99,1298.58,5266.15,1885.9917,1620.3657,-265.626
dcb9470b-6719-4f79-ab43-f64ba953f911,75.81,724.79,293.45,275.79,228.3067,805.5353,577.2286
e4cebc34-7e9a-4829-afd4-f443ed5717a0,19,,,,3.1667,680.6748,677.5081
54375fbf-bbc1-4ac7-9b39-22dd3776dab4,,,,1810,301.6667,835.9351,534.2684
c8c9ade8-8882-4be5-baf3-a382843a3f05,,,0,0,0,526.966,526.966
27446441-4bc7-4327-a144-cd8b4818b4b4,6274.74,10774.27,16209.72,1403.12,5776.975,5456.532,-320.443
20562dcf-ae80-4a38-a891-5bfb7ceeeeb1,66.5,558.74,4210.56,2629.67,1244.245,669.7951,-574.4499
92bc0881-51b9-4dc9-be96-cca56ca9657f,10321.48,19119.9,10712.12,46635.47,14464.8283,6964.6691,-7500.1592
186d1d5f-f752-4930-9b32-3ce9b40ab71f,882.33,1678.17,1719,3511.88,1298.5633,621.402,-677.1613
1f5e4224-2ebe-477e-b6aa-2ddc37357267,1574.84,1759,345.12,1725.88,900.8067,937.607,36.8003
5d51a20c-5cb4-443e-a3a1-ad06bf107fa8,4883.02,2167.15,2573.04,19295.14,4819.725,1500.6735,-3319.0515
5282dbed-f9b6-402e-a040-c8afa154eb54,16918.97,14621.59,15703.24,64717.02,18660.1367,8943.2,-9716.9367
f3eaa409-79e1-4ffb-ae56-52e56ca83f6d,,47.09,,,7.8483,1649.9681,1642.1198
74fab4f9-8f43-4a34-8fcf-3da76950743f,2953.5,1413.41,402.74,6015.36,1797.5017,1179.5675,-617.9342
951ffaf7-59c5-490b-9b34-77281e8749a4,274.76,2252.5,275,5804,1434.3767,1229.2378,-205.1389
42152991-8c70-4740-9a79-0fbe5a4cea42,1520,3334,1175,1673.51,1283.7517,1295.8959,12.1442
