BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
9a7b0904-46e8-4de7-8cb0-820119035a0f,5549.46,7160.82,6312.58,33728.06,8791.82,4358.9512,-4432.8688
3af71e71-0332-4bd2-9bb6-8c7aca862148,400,678.76,,7050,1354.7933,791.1054,-563.6879
18afbd26-c586-4202-a5a4-6d3233bbe1b1,9300,12500,13648.54,42812.87,13043.5683,7007.0188,-6036.5495
1c8dc5fa-c1b6-44af-96f2-f13e553038a2,4517.25,2140.56,3332.9,10080.99,3345.2833,2525.8234,-819.4599
0ce00992-693d-4cb2-b926-daa699854dd3,2009.51,1522.99,2320.8,6575.91,2071.535,2703.6604,632.1254
0c443d34-7900-46e5-a98e-36fa8c2496b3,6750,26527.5,18630,37232,14856.5833,7732.547,-7124.0363
d807c078-48a2-4d81-a64b-be8eee90aa90,13336.7,13604.4,17503.14,77731.07,20362.5517,7041.2801,-13321.2716
af4ff0da-bc22-4090-bef5-b504a897095c,6181.84,2013.55,595,7135.1,2654.2483,3281.1213,626.873
debde5de-490a-46a6-9c21-8255ae0da770,12820.05,12774.92,13316.51,67848.58,17793.3433,9882.2616,-7911.0817
445af60f-aeb4-4bd0-885f-f88a937ad2f6,,1187.19,,,197.865,996.5455,798.6805
379cd33b-e2dd-4e97-a933-e08e4d1fb133,6463.65,8521.38,23388.73,36561.4,12489.1933,2804.0976,-9685.0957
fef80d33-a27d-452e-90a6-63fca049b574,2366.64,3646.39,4423.59,1372.19,1968.135,1687.058,-281.077
11cc865c-e6b0-45c6-95fa-ee4357d29ac5,10000.65,16000,9824.1,,5970.7917,7131.3766,1160.5849
45fa4f2f-6e2c-447a-9151-456810dac0f4,3424.5,2408.14,2559.1,2368.08,1793.3033,1761.1934,-32.1099
7317e8cf-5104-4450-a865-d154b5507a13,24419.31,22098.47,7440.6,84874.44,23138.8033,12327.7703,-10811.033
ed3b5b41-25fe-4486-8c58-21f21fd6efe5,35827.07,52890.12,10992.46,97464.03,32862.28,11054.9186,-21807.3614
24b1fb08-322d-4ead-be28-eb53de5a4374,3000,,200.6,999.14,699.9567,2622.5243,1922.5676
c5c39899-c464-4b49-a4d0-d47397afef8f,,152.43,,2118.53,378.4933,935.763,557.2697
8f5a091b-8a3c-474b-95a7-2f49f89ca94a,2292.39,860.33,602.92,6796.07,1758.6183,1082.685,-675.9333
bb49b35c-7353-4609-8067-d9a32539160f,2498.13,1554.11,153,12458.04,2777.2133,1846.8149,-930.3984
f64b42e6-7be8-49c6-b76e-4e4d250c4423,1253.39,727.92,753,2850.26,930.7617,1579.5252,648.7635
5b19f742-c237-4845-af98-9b1cd0c136f4,5537.73,11126.93,12272.73,21889.08,8471.0783,5565.236,-2905.8423
e33f2fc9-b500-4b01-9904-91dcac0a6355,8844.36,7569.95,13111.81,30405.2,9988.5533,4418.5263,-5570.027
2f81d20b-8697-4ee3-a7e0-6cc5fda74ed5,2797.47,671.19,3567.19,12087.35,3187.2,1498.383,-1688.817
7a0ce94e-bad0-412a-9212-62515eb7a6d5,627.14,796.43,702.19,2387.43,752.1983,721.0891,-31.1092
24806415-70b5-430b-9778-ad16a9ff6bd4,18309.06,15598.86,15882.65,55000.83,17465.2333,6546.7096,-10918.5237
9e5d98f0-9858-4d02-bcbc-9c28262766f1,669.99,792.93,287.12,692.07,407.0183,1165.9265,758.9082
2c1d372f-99da-4c22-8f9c-c0fb2cbf0544,2251.18,2457.46,3554.96,4735.97,2166.595,1701.2391,-465.3559
f8563f58-a960-4eb4-8cf6-40dcf36f429c,13314.75,15119.01,10462.79,40095.39,13165.3233,4627.4358,-8537.8875
537b0cce-9e5c-450b-aca6-c4610c205f1e,4765.1,11106.37,11826.18,25772.35,8911.6667,5819.4183,-3092.2484
e1bea201-d99e-4192-af59-45b4e6d4b20a,2125.05,1979.55,5406.56,14621.9,4022.1767,1985.3585,-2036.8182
421b1b0a-2020-4b22-9ffb-6989525d5ec8,4801.1,4122.01,5953.26,12319.76,4532.6883,994.5749,-3538.1134
48ea4fe7-8122-4e50-8270-8e08911728a4,4515.61,170020.56,2566.91,13260.47,31727.2583,1694.8111,-30032.4472
607e2c6b-5646-49fd-a5e1-4fc4ae2340cf,540.04,305.56,3028.24,20672.68,4091.0867,6031.2042,1940.1175
145b0ac8-d385-4aeb-8ddd-4202f6551fe4,2680.55,4400,,13590.5,3445.175,1952.8102,-1492.3648
bcdc1f10-8ff7-4ad2-9433-9daca516ee6b,64.84,,145.71,,35.0917,3010.8323,2975.7406
e0c0dde4-92bb-443a-82cc-18242aebba2f,35402.87,30205.76,29454.57,72080.71,27857.3183,21998.1123,-5859.206
99ca371e-84af-49cf-aa49-6a2ec6388bb3,2939.09,3030.8,6719.57,17946.7,5106.0267,6239.4602,1133.4335
6ef93923-9ac3-4f56-993a-0dad9be138df,4677.03,4828,2343.55,10324.26,3695.4733,2725.8178,-969.6555
e23ee844-b783-4d8f-8297-8251854a885c,20703.01,49720,17703.27,61001.93,24854.7017,11984.154,-12870.5477
6a26bd54-1584-4513-85fb-824f14bd9360,18155.5,23484.7,28479.25,72334.18,23742.2717,22622.6294,-1119.6423
914df072-2067-49e3-a516-bf97e2959fd4,3448.17,4223.01,3712.15,4815.21,2699.7567,1663.0852,-1036.6715
eb14eef8-0b6e-4fb7-a261-6bf0c4158097,11082.36,14588.03,10795.99,10012.73,7746.5183,2430.8938,-5315.6245
65d57a76-7f71-4d89-ad70-31445611e0df,7371.28,5051,15371.65,48322.06,12685.9983,5768.1946,-6917.8037
4980f8df-5c28-4f53-84e8-d15006696635,5191.22,4182.73,5414.23,25154.57,6657.125,6877.0539,219.9289
d984cc7a-9f1c-4ac4-8f85-8c1dc046d6fa,,40.93,1250,10437.44,1954.7283,1577.6883,-377.04
6398f8b9-90ef-487c-a067-cc141ef53895,1700,2375,4000.03,12191.05,3377.68,2560.721,-816.959
a0cc8c73-104b-4c3d-b8bf-0fa81dc55af9,1557.77,4925.96,1093.28,2.5,1263.2517,1070.5449,-192.7068
93a1fc0b-0760-43c9-8ac0-5075c4ea86f9,7054.35,4339.81,4461.91,22916.9,6462.1617,2583.4864,-3878.6753
802aa714-4708-44de-8781-6e2c99d010cf,21673.09,22578.6,36345,101863.05,30409.9567,11386.7124,-19023.2443
1aff12f8-4877-406b-b0a4-235b955dcd7a,7231.7,7818.28,452.9,,2583.8133,3966.195,1382.3817
2d5d477f-f8d1-424d-8596-4c62f71b1467,2800,2803.6,2903,10389.48,3149.3467,2212.0053,-937.3414
4ba0e35a-bbb1-454f-aedd-f89925ea9115,1579.08,2278.2,3478.11,7888.51,2537.3167,2778.0292,240.7125
6ac9bd86-4adc-4855-a8e6-d86e7303d216,6073,9811.31,2038.7,17837.28,5960.0483,6833.2195,873.1712
68653cb2-91cd-4aa2-aff7-45a5ba4d4b43,5883.96,8379.75,6145.46,21882.24,7048.5683,4123.5977,-2924.9706
c56eba80-bba0-4c74-b4dd-61e7a2c22d41,80266.24,105490.54,10063.89,110470.07,51048.4567,74464.2594,23415.8027
c74c5af0-b2ba-4666-bc9c-7972bba85a79,7472.44,7541.04,5602.13,26759.73,7895.89,4693.4302,-3202.4598
2f15e105-210e-44f0-8e75-1c39ee167bc2,6106.54,3414.32,3080.75,19224.52,5304.355,2804.2158,-2500.1392
2a90aabe-0113-4624-a79d-ff5b0af8d584,3500,22825.56,9243.53,20776.24,9390.8883,4038.8263,-5352.062
50cb1df2-6eee-43ac-87d8-2cc3674fa0e9,7745,8000,12540,31080,9894.1667,4379.983,-5514.1837
12c10b25-8ebf-4c93-ace5-9bbf113169d2,1753.95,14945.35,10661.51,27224.79,9097.6,5621.1804,-3476.4196
ae038794-5cdd-446b-ba50-a08c55b78b99,4890.95,5346.05,5901.89,22926.44,6510.8883,3713.3364,-2797.5519
2c52596e-9607-4b96-9223-83c3fc7f3eae,11505.34,9672.88,9892.93,41616.6,12114.625,5863.2956,-6251.3294
9dc601c4-822a-4270-a9d3-2e02877ef9a0,15546.16,13511.04,10976.2,64481.95,17419.225,9224.3073,-8194.9177
71fbf76a-3271-412d-b4fe-aabccce99422,8920.07,22429.69,9708.8,8128.25,8197.8017,4933.5837,-3264.218
69132b48-2ba0-4e28-81e7-688cda3dc3a5,9030.98,12439.88,5268.83,13246.41,6664.35,2530.9679,-4133.3821
c872c22b-989a-4d58-81b8-221b08a211cb,1912.89,1921.5,1921.5,37552.37,7218.0433,2659.0948,-4558.9485
19294468-0064-4467-ac3d-ec22895d86cb,11558.26,4416.3,4245.7,19254.5,6579.1267,4089.2561,-2489.8706
3a4ad92d-ec99-4924-809c-9ea441e511d5,4425,18457.21,7456.64,48830.11,13194.8267,5643.8716,-7550.9551
1a53cbcb-7e24-4bb6-867f-fb3c4a69c0a6,9027.4,4254.25,3294.9,17974.55,5758.5167,4454.7267,-1303.79
434ad1a3-f8e7-418e-98f5-24e774258204,6787.42,10891.18,10062.47,58494.96,14372.6717,6079.0856,-8293.5861
f99c6109-61f5-479e-a213-e111e2522229,41347.71,45655.19,34786.24,118594.65,40063.965,12551.2303,-27512.7347
d052f389-df14-4d66-be18-dd2bf0ec5161,22317.08,8118.72,13793.9,30491.86,12453.5933,10687.1689,-1766.4244
14fd66e8-3359-4c9b-8450-be8bc4e0dabb,2675.93,3986.02,2668,7700,2838.325,2223.1158,-615.2092
9f086c21-2753-4f7f-89ce-2179b977afad,1203.65,1869.73,1539.83,4346.46,1493.2783,2351.901,858.6227
75cd9c92-84b5-44eb-b039-92a6ae28a61a,2500,2503,2003.91,6109.31,2186.0367,1266.4472,-919.5895
5d7086fe-5864-4f05-a0e8-3786ac298c9a,6280.14,10553.08,8486.07,22231.51,7925.1333,2642.9374,-5282.1959
ac0b7a3e-b4b1-4a4c-8f72-bb11a3382a23,2563.75,2566.75,2310,7689.1,2521.6,1839.8165,-681.7835
4752ce86-4ca4-4cbf-876a-99efa4e00c99,20664.6,23490.54,14299.32,36472.42,15821.1467,7388.163,-8432.9837
d6e4becc-b33a-4bf4-b3b4-4f2838f42700,2328.68,1360.57,868.83,15292.29,3308.395,1545.9873,-1762.4077
5e8e470e-479b-4f81-bb9f-877cde399574,2230.96,29.44,0,,376.7333,1488.0049,1111.2716
366f04c0-96de-466e-a500-ef43e7de7ab1,6383.4,6307.55,10069.55,13733.8,6082.3833,3635.7159,-2446.6674
65ddbb6b-4d96-4f38-b084-4a9ceb8b499b,5995.22,0.01,93.79,67.16,1026.03,949.3722,-76.6578
8afd9eb9-f931-4ac0-8c7c-996f4d1c303c,8200,27110,7500,51205.12,15669.1867,6509.1254,-9160.0613
272dec99-3afa-4201-b214-d766c934815b,3637,4509,3909.92,28123.6,6696.5867,4395.4185,-2301.1682
1b87da23-10e6-47ce-8112-7b9c4e7d8026,4123.97,5246.55,2867.23,15303.49,4590.2067,2266.4261,-2323.7806
63db28ad-91b1-431e-b45e-5ee679ddb2ca,54824,75993.49,56080,88490.12,45897.935,29230.6671,-16667.2679
8fd9fab6-750a-4664-943a-291a10865f1a,3750.26,4131.07,2775.3,13720.91,4062.9233,2139.2396,-1923.6837
6c923768-dff7-44c1-b3be-0271acf4b5bb,40260.7,51842.37,42947.99,132559.26,44601.72,27143.4569,-17458.2631
bafeafd7-3612-44c9-b9fc-ec017d284695,3477.85,6341.5,7903.38,15652.86,5562.5983,4638.7316,-923.8667
f4ba13ed-016a-467a-88d8-9bedbc0924e4,734.4,9883.92,1086,,1950.72,7033.1361,5082.4161
cecab34a-1fd0-49ab-8c90-4186f992ef06,3096.83,5550.37,1701.27,5650,2666.4117,2133.0155,-533.3962
42cda068-9eca-4939-8df5-637f21fb11b1,49571.72,75238.43,44204.75,21250.43,31710.8883,6616.5019,-25094.3864
8ec30f1d-4573-423a-994a-f5a7e195c04c,1434.64,592.24,,27,342.3133,2519.845,2177.5317
53657b16-c8cd-4441-997a-7928c8ead3da,5006.52,8719.93,7305.37,17889.98,6486.9667,3834.7916,-2652.1751
325e3e3e-8516-46fa-b78a-d9cd4c19139a,27305.98,35028.82,216005.67,352137.37,105079.64,16486.2666,-88593.3734
63581040-cfc8-4642-923a-e6e55fed125c,4178.07,16326.8,31902.61,81018.2,22237.6133,3317.0105,-18920.6028
521c7ee7-f4ed-4d9b-8616-cb2bd430ea90,35161.6,24016.85,17947.66,85401.07,27087.8633,10068.3528,-17019.5105
812e5910-703c-490d-bc58-da35d01a3aff,5336.21,1595.32,5945.32,12776.74,4275.5983,2441.4479,-1834.1504
98c5f3b8-c4a0-4beb-a65f-4ba63dc6eed1,2836.87,9624.96,2912.01,18303.19,5612.8383,6646.5065,1033.6682
eae57d5f-1485-4675-a4fe-8bf866f5978a,3764.67,7960.03,2735.58,16838.49,5216.4617,2973.444,-2243.0177
f2595275-037f-43a8-9fe1-2eeec29974ac,3694.88,7968.83,6041.57,34947.34,8775.4367,2590.8221,-6184.6146
a2566365-9bcc-4dd3-a96a-2d6ac5f707c6,14322.79,11802.81,11526.23,20032.17,9614,8111.1799,-1502.8201
6f0b8ce5-3b49-4f15-8da4-5235d6a9a0e6,2540,12913.55,2517,2864.1,3472.4417,6150.6254,2678.1837
bf911db5-dd32-4eb2-b54f-eed3bacb9cf7,7644.76,8.79,29.31,19.09,1283.6583,2034.0166,750.3583
17bc2420-e5bf-487f-8b63-ff180ad5caef,13093,7618.63,10275.97,26390.25,9562.975,3117.81,-6445.165
aff7e82b-0f06-4508-b113-4a249d90b094,4108.63,2897.32,7813.2,12702.28,4586.905,3395.0838,-1191.8212
76ab3c13-1e3f-4f4e-a3b8-d72c5af1b10c,112529.18,264073.85,270677.77,678138.34,220903.19,105913.7586,-114989.4314
be4ecf63-d3a0-439f-9593-eb474524a281,200,1000,,2000,533.3333,2303.8879,1770.5546
60276a11-379e-414b-a196-d3a1ac6ba877,6296.09,2118.07,20045.24,17707.71,7694.5183,3768.358,-3926.1603
e6dba498-7b02-4eb1-82d4-dcdc201d8d59,4738.47,6778.53,6346.64,18276.72,6023.3933,3457.5237,-2565.8696
5f3d6f77-b12b-4b81-abdf-ff83087fc170,5718.76,2991.24,1883.84,11413.54,3667.8967,2406.3211,-1261.5756
3c89af7a-feab-49b1-aa8d-964919404a21,10235.6,16245.57,14370.24,84326.1,20862.9183,11776.0815,-9086.8368
b6290a8d-3940-4097-ade7-26a7ac97b8ac,3795.54,2105.58,733.49,258.64,1148.875,3116.8729,1967.9979
805758c8-266e-4359-b41a-d347c55609d0,754.51,40120,24.88,54231.52,15855.1517,5693.1905,-10161.9612
92568a61-7a7e-413e-93e1-0f8d41f5141e,17889.23,16536.49,17533.56,99570.14,25254.9033,6764.3828,-18490.5205
8da52d05-3309-4842-a073-7ef7c633c710,4163.04,2113.13,,,1046.0283,2608.3599,1562.3316
d5f706b4-d54c-46c0-ba0f-73c646629657,7502.73,9250.29,8465.25,11101.55,6053.3033,5411.3492,-641.9541
50e8c152-a238-4c69-9ba4-87bb8534aefd,12113.5,12008.83,19023.67,70303.46,18908.2433,7693.2109,-11215.0324
b50980bd-8d04-46cf-9e47-b70633def560,19300,4663,1150,44224.5,11556.25,4797.1707,-6759.0793
987922dc-05fa-4070-ab19-8ea7cbcc46fa,697.47,,,619.48,219.4917,1928.6063,1709.1146
dd46c5f9-6fc7-4ffb-b51e-59c4bd21e68b,2689.78,2100.77,1132.03,5004.83,1821.235,1721.6825,-99.5525
75ab2ada-369a-4ae7-bbcb-42972c6956b7,42197.57,33099.67,22484.31,55276.19,25509.6233,13198.7465,-12310.8768
3a981d8f-a204-4a44-9538-905d3c838ff0,250.69,161.8,6032.7,14041.21,3414.4,956.0813,-2458.3187
85197521-8f27-4fb4-a387-ce7e018c3a3d,6859.24,9318.58,5320.28,24840.52,7723.1033,4862.7693,-2860.334
5d17f25f-f5a0-4510-a2e3-b40c9ee9b72f,11050.88,12031.18,11785.6,39589.61,12409.545,5772.177,-6637.368
3a1cb1ac-b54e-4cfd-bbeb-f58a7edc2d4f,15023.83,17998.22,23926.16,82031.49,23163.2833,8544.4739,-14618.8094
af2c8441-83f8-4d4c-a4f4-00d6c2d4ecd6,0.09,406,,,67.6817,975.9122,908.2305
6b4769e9-622c-4ae2-b57f-ae9a80fbfa1c,,27,27,171.78,37.63,797.2888,759.6588
e5ede480-a085-48a2-85ed-b02e01e87535,5176.08,,109,53.57,889.775,3235.2472,2345.4722
8866a70b-c5df-43c2-a00c-431d6ffed99e,2929.79,2921.87,4084.49,8697.02,3105.5283,1292.1628,-1813.3655
f3ae4268-ff41-4151-91ac-37fae6dc908c,4882.63,4375.24,3927.76,6566.4,3292.005,2337.9801,-954.0249
8b54871d-8656-4955-9f0b-5992e615620a,44555.42,41646.72,36503.18,177213.43,49986.4583,24480.3483,-25506.11
08f6a33f-772f-4bdc-970a-5a2e390db862,2765.73,5896.37,3501.27,11068.43,3871.9667,1802.4949,-2069.4718
b7004ac9-31d0-482d-8385-efba9bff848b,5513.18,4118.39,3566.69,12176.74,4229.1667,2148.5899,-2080.5768
acfbcb22-4f68-4574-8ff3-055992b7d36a,2750,5573.85,2459.78,15899.24,4447.145,4238.8773,-208.2677
7ab555e8-dfa0-4f9c-8090-4bf3dbd5ca65,2977.68,1758.24,4583.36,7268.53,2764.635,2494.514,-270.121
ec52a751-aea5-4791-b5a5-677512e140e6,5698.14,5408.11,6759.14,16039,5650.7317,3270.7387,-2379.993
9a45bac9-91c7-4a19-8d7d-0aa4daa68bed,1500,103.1,,175.55,296.4417,3995.2225,3698.7808
73e527da-9974-42a8-bf02-aef5851ee15d,78.5,99.71,57.29,185,70.0833,2176.4378,2106.3545
43fa0ab5-b6a5-443d-8812-86f820ed76f6,2396.8,4862.45,4105.26,21916.19,5546.7833,5063.4453,-483.338
c2ccaa55-e326-4a97-8e31-699b50f9cb7f,7800.61,8110.07,9238.05,28263.54,8902.045,1569.339,-7332.706
f5ec0835-02c4-407d-a8dd-7d25892cfb45,1342.91,397,600.03,42,396.99,1875.704,1478.714
10a004d4-7c95-45f3-aace-abe9b17b27f9,2996.66,4551.65,4600.3,12447.12,4099.2883,1457.2025,-2642.0858
dc773a00-dff0-4e86-920f-209da95676b1,18812.09,7309.61,12733.61,27122.03,10996.2233,7743.2602,-3252.9631
f3b2c0b2-f2e4-4159-b02f-eeded38070f6,5145.74,8962.91,7099.7,3699.18,4151.255,3898.5207,-252.7343
2ce05c60-f256-4059-b5cb-7278d159e59a,1581.75,1665.07,4847.71,15086.53,3863.51,2142.2836,-1721.2264
e3e0310b-b914-4590-a162-ed10fb15784a,6716.82,6293.73,6502.07,25854.53,7561.1917,3766.7709,-3794.4208
aebefe1e-026f-46aa-a404-a019e9f2e039,793.25,3565.55,2254.78,9655.96,2711.59,2058.871,-652.719
02944786-be19-4d9f-b53f-0365fcb6ad15,504.81,489.97,4561.07,5064.07,1769.9867,2653.31,883.3233
2d7261a4-af3c-4902-b447-69c84bafe45f,11484.99,8282.95,1160,17206.5,6355.74,6737.1088,381.3688
dd29b187-50fc-42b7-b7e3-06fc12f0fd30,2117.11,1414.1,1536.35,2742.79,1301.725,1359.0823,57.3573
e73ee8c2-48e3-4ad1-bd1f-3972ba24fe70,1199.26,,,42.42,206.9467,3154.341,2947.3943
02947184-84ec-4f7b-9980-517097de5e7f,53491.82,41558.59,33918.86,112814.44,40297.285,22899.4586,-17397.8264
621ddd2e-ab25-4ccf-8ed3-83141a5cb012,11567.95,10194.37,15362.16,29713.27,11139.625,1593.1833,-9546.4417
a6b2bbe6-e935-4275-bb30-b5cfeb4b29d7,301.17,267.31,300.06,5761.96,1105.0833,1483.1161,378.0328
f62b15b4-184f-4395-a309-55fa42dd8fb9,2652.72,1486,2923.5,7297.52,2393.29,2077.7541,-315.5359
ba0648ce-9a01-4d75-9eda-b4e98a14567b,8570,9077.87,9540.13,28491.16,9279.86,4755.9497,-4523.9103
19786169-cb81-4e86-bfd1-3d76c2474c48,10258.82,10138.6,15922.03,44142.86,13410.385,8344.696,-5065.689
71da2786-615c-468c-8562-0483b5a36a7e,,3900,1000,85274.24,15029.04,1665.072,-13363.968
005f245d-41df-451d-9c04-2930e21181b0,82992.22,85517.67,109378.54,282179.66,93344.6817,22476.7388,-70867.9429
a0d79a77-fcd9-4b03-b362-c743c4a6c67d,1848.95,186.76,581.88,2012.45,771.6733,880.4953,108.822
0986809e-5963-44a1-aade-f651d716ff63,25603.58,41748.04,44920.55,142681.57,42492.29,16592.0508,-25900.2392
224ad556-d6fa-4ed3-a511-3d2418faab25,3028,2616.61,1405,7073.82,2353.905,1475.6905,-878.2145
622f75cc-9678-4825-9c8c-20ba921ee8ec,8840.45,225.9,2786.95,3919.25,2628.7583,2533.5443,-95.214
205508ba-e5c2-4422-8516-3c6f2c2718a6,1974.5,1641.75,2259.78,289.41,1027.5733,2879.4108,1851.8375
76bcd2ee-bd86-447d-994f-a8aa79ab93ec,3000,,,16.84,502.8067,1418.721,915.9143
49ca3b61-41c5-4bcd-acd3-65598bd8e1e9,1919.96,1081.6,1824.37,1623.85,1074.9633,1742.8336,667.8703
81f90066-552c-4d07-b19d-cd9003ace9ee,7196.77,7322.34,4945.54,19504.03,6494.78,5448.1324,-1046.6476
494d3d51-e8bf-4f80-9a4e-f0dfb82f3656,0.9,,274.7,,45.9333,977.1626,931.2293
cb90c873-c097-49d8-964a-e5cf982a4da0,,,,470.82,78.47,1243.8809,1165.4109
6a2b0f78-8882-4cf9-977b-225d31715bd9,4201.27,4021.5,4170.19,11962.34,4059.2167,3881.4992,-177.7175
e1d7cef5-5847-4d7a-80ec-a35602619529,75.45,25.56,19.04,3.38,20.5717,3412.2684,3391.6967
e103c678-f368-426b-a55a-ffe361dc2b7d,11503.91,11754.66,11755.11,54245.5,14876.53,5639.5161,-9237.0139
2c9baf27-2690-4d8a-b5da-85ab2c711a97,804.56,2062.82,1000.19,3907.82,1295.8983,1002.4624,-293.4359
73dc75a0-c978-4b82-8f00-1a5e094a3c2a,26630.2,12137.48,5875.97,60864.62,17584.7117,9173.2215,-8411.4902
c725129f-03bd-40c9-af42-f88248b71c3d,3566.88,5000,7000,12214.05,4630.155,1265.679,-3364.476
2ab3fe20-07a0-449c-b267-059606051a00,39254.93,3.59,26000,20200,14243.0867,3793.7947,-10449.292
ea91f8a3-c42a-4a09-88b2-49a5b7afc902,6675.43,9482.22,6469.46,15593.45,6370.0933,3276.2514,-3093.8419
8b8bde0d-b18e-490a-b3e9-b6f3a2307138,4884.48,6600,4406,12207.05,4682.9217,4029.4831,-653.4386
07c6ba52-e23b-4436-b103-e823a1eb381b,16756.97,7962.47,9401.55,34847.03,11494.67,9867.4585,-1627.2115
b83c3043-b4ca-4423-81bb-b74524ff4f84,11499.87,1436,1000,6123.9,3343.295,8558.3959,5215.1009
7b2c1a47-b51f-4146-9f62-7c57dc63f547,5576.15,7234.89,4250,1000,3010.1733,9452.0579,6441.8846
cb973ffa-18e6-4e34-a31f-f11b4b872bf1,8018.75,2615,2587.5,8333.75,3592.5,2606.8978,-985.6022
a05533b8-4802-42ab-891c-fb98ec86ae8a,1141.37,856.39,24.56,289.35,385.2783,1031.1891,645.9108
c64ae22e-406f-4a4f-a000-3c32bfbcc78a,5006.35,4348.15,2954.99,8129.27,3406.46,3374.6088,-31.8512
b6398e52-5930-4d55-9b0c-d067e9d4ebba,1602.84,2925.74,2599.22,1768.27,1482.6783,2523.8224,1041.1441
5a49d510-afa1-494e-b823-012c048f2a09,713.42,,361.99,,179.235,2837.2533,2658.0183
77c2cf41-edb2-451f-a452-dd9f4c347281,8858.83,4177.12,6101.91,1017.78,3359.2733,871.6625,-2487.6108
e0f22021-ae08-4284-b553-f6c54a38d953,214.96,973.83,783.16,1406.03,562.9967,2431.8014,1868.8047
98fe8493-f44a-4a88-b6f7-5b3ff8ce5cc2,,,,14150,2358.3333,5124.4449,2766.1116
f8e9e109-b79e-496d-a468-6467edde8117,10712.17,9021.16,6009.57,24475.34,8369.7067,5126.2232,-3243.4835
3ceef66d-94d3-4a09-91ce-bc9088f4a7ae,6227.71,5090.34,5363.94,25943.49,7104.2467,6202.1053,-902.1414
41171680-1118-40fd-aa53-b03b996bc520,5328.98,5075.65,1165.91,14985.92,4426.0767,2303.6064,-2122.4703
3049e372-cebc-4b31-b993-f0a1cb4cd543,6520.3,8417.62,8686.32,23290.98,7819.2033,4887.2494,-2931.9539
577c18bb-6860-41e7-9f7e-470f89ed4f23,1075,1305.56,870.39,1746.77,832.9533,1107.0151,274.0618
e3186094-f2c6-4b23-8676-4ca897949a92,7557.18,10925.39,11344.33,39419.65,11541.0917,4526.4625,-7014.6292
de27d9ec-8106-4e7c-a16b-956d7a05609f,5972.1,7316.2,1753.93,4981.1,3337.2217,9634.8521,6297.6304
b6b6989d-2fbd-4c9a-8250-af2e8f003921,,24.56,,,4.0933,4166.4677,4162.3744
17dbdc24-c4ef-4d89-bb2e-8f7120ce0922,71,2030,,1840.86,656.9767,5480.7781,4823.8014
d38248b4-737a-4765-b566-67f1456fdd74,6538.21,0.09,302.05,535.08,1229.2383,1339.6338,110.3955
5ffd6c35-2518-44a1-a47e-b90d4dfa6679,2788.84,2700.11,7257.42,10107.45,3808.97,2117.9223,-1691.0477
e69723f2-e119-4237-a82c-b6643a7cc33b,185,,20,65773.38,10996.3967,6782.3349,-4214.0618
9f7809db-d034-4209-9751-2021e246098f,9639.17,11961.95,11530.07,60653.11,15630.7167,9921.2478,-5709.4689
4233ca15-658f-43c0-a730-3f0587769d7c,1914.33,1890.84,5599.29,18184.24,4598.1167,2063.5824,-2534.5343
4ecb4ff6-a140-4024-ad5b-78d657168221,54972.81,43826.44,1986.61,29531.09,21719.4917,3864.0979,-17855.3938
979e6a59-90b0-40e2-93da-2970f572c806,14957.4,22754.41,8461.8,12286.2,9743.3017,7929.7809,-1813.5208
e1b8aabe-8885-415d-99e2-349c0e2f20fb,28328.33,31877.58,33137.52,112943.29,34381.12,15339.0229,-19042.0971
e6bc7668-8770-42a3-a806-c201256f6d18,9033.52,22331.62,13599.66,58934.85,17316.6083,8434.4864,-8882.1219
4c7bb323-f122-4183-bf62-17baed8c4a5f,5000.89,8370.88,4687.38,27375.97,7572.52,3762.9849,-3809.5351
bd23de9a-88a3-496a-89f4-f0a3623f568f,1310,7740.99,96.02,285.01,1572.0033,2356.645,784.6417
0b3e1cc8-14ab-43e8-b19c-d686971e8f27,12104.79,11568.39,9768.1,13786.32,7871.2667,6419.9193,-1451.3474
65af5991-37f7-4f26-ba5a-cb6fd602f387,18480.4,32556.25,22863.45,110834.69,30789.1317,11705.4659,-19083.6658
25e8e8a2-f5cb-411d-b822-2716530a6fc4,13762.99,43441.79,30424.26,74644.76,27045.6333,11568.157,-15477.4763
c84d3319-0757-4c09-b758-7d3514cca3ad,34498.99,34764.71,5336.44,2867.82,12911.3267,14843.7447,1932.418
0ea872e1-c477-42b6-a472-b1b124512520,3081.99,1474.89,1029,2460.51,1341.065,956.7441,-384.3209
a791668d-7832-41e1-add0-84f80ee59efa,6467.63,4404.12,13243.54,30266.34,9063.605,2942.1973,-6121.4077
f75e8745-0e5d-406a-b55e-b10eebce4f53,2534.35,5443.83,5901.21,11496.16,4229.2583,4603.4519,374.1936
3cfac805-70ff-4c98-b123-24ea11db0b71,8215.83,7102.47,21996.25,49611.77,14487.72,2240.1349,-12247.5851
1033402f-2ec6-4ed1-b9db-2e0c7f3e7b90,1650,1518.8,600,1154.3,820.5167,1392.0377,571.521
caba0cb8-96c9-4c10-a042-47ab6db39332,6009.94,3857.53,4263.48,21289.72,5903.445,2345.746,-3557.699
