BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
2b6a2514-e9a4-4f03-b958-a9be5b7f8d60,10602.64,24297.68,10324.04,41071.83,8669.4287,8809.1437,139.715
da5afc81-8847-47b5-98a6-11a470c9c6ae,298.76,3051.08,259.59,66.15,884.6375,918.7389,34.1014
df096373-7a8d-43ab-b667-9c9a4d728aea,10920.26,1082.71,5.75,64835.03,6849.0761,6738.9754,-110.1007
e0d87af4-d50b-47d1-923a-5d4c0eadef7f,3495.25,28187.15,7864.18,30342.05,7072.4467,7124.6889,52.2422
0ee5c4af-35cc-4429-be7e-0efaed45fa3b,28200,200,212.7,703.5,4804.5048,8306.9956,3502.4908
b7b69180-affb-4b26-bf3c-e63a4578e64d,13101.03,13503.68,16369.43,49905.88,8945.819,9166.8176,220.9986
68d36a89-8ed1-4696-bb74-8ecd01526652,39970,47877.5,23957.5,240,14076.209,14067.1916,-9.0174
45dd8d88-6250-4632-815f-f27967363e57,1174.12,375.68,309.57,348.94,732.3036,723.9793,-8.3243
d6b9ada7-885c-48a0-b6c1-7a6e80789b38,,5000,3800,22150,2939.211,2400.611,-538.6
d31faa03-26e5-4091-a2ec-8f5060ac792d,834.56,3229.26,,,959.1193,957.3011,-1.8182
8362ff8f-56d9-4e72-8f72-85ba8e61ce3c,8000.45,4003.5,4068.52,16878.5,3678.2836,3536.6836,-141.6
7e5b13b2-bf29-4e72-b0b6-e20cc37e2f85,925.42,910.4,901.56,841.77,842.1517,839.3497,-2.802
84547275-14e1-43c2-affd-a4a3482b4c99,,2.5,,2400,631.7795,631.7795,0
14c5a0e3-c046-4713-916c-6f5302f09917,,2482.61,,191.1,760.7105,760.7105,0
aebefe1e-026f-46aa-a404-a019e9f2e039,5161.77,3266.63,2254.78,8330.43,2401.6598,2116.0392,-285.6206
2c8e759d-c308-4e40-b020-99595f2e49fa,523.65,4.5,2273.98,5056.8,1094.3388,2103.437,1009.0982
b7b6b97d-92aa-445a-9361-d57f30552402,1.81,101.27,,1093.45,550.4241,550.4241,0
6ebc310e-fff4-4b3a-a3c1-b8bbf9da3bd5,4183.04,10332.94,3599.4,7124.86,3098.5135,3140.5624,42.0489
89fa7445-7d80-4948-b4bb-c216dccbb111,4731.42,4412.6,2066.52,5220.07,2231.473,2209.9002,-21.5728
90992afc-2e4d-47a0-b489-3d5c6e88093b,1276.29,1646,200,850.63,920.6688,891.9681,-28.7007
6ec4d306-b49e-4e63-9e91-748f53cfc77f,675.35,814.45,428.36,634,738.1641,726.4031,-11.761
b93efca1-5335-49f7-a15c-71de8b0a7287,17208.97,14766,14421.78,43319.58,9075.6942,8707.9462,-367.748
5923cf14-a10c-4129-8a72-9d0f8329a19e,4218.71,2643.39,5993.16,8002.77,2483.4528,2598.6471,115.1943
06f37149-0759-4ee3-84a7-59f5832b31f0,1855.07,500,20,120,808.3076,1026.3356,218.028
4dc0d5d4-0c2c-45e4-8183-e75f8dea2af1,33511.37,24705.26,26856.91,70579.4,15683.946,17373.5788,1689.6328
40687a4d-a9b1-475e-9cef-f7b8a018e8f2,2921.32,3677.59,4767.24,15602.96,2843.593,2781.267,-62.326
765a0909-20cb-478d-8638-bd5338d3d319,581.77,1113.98,295.77,1690.67,822.5297,812.9128,-9.6169
acfc586e-f764-480b-b411-ecade9a21040,65.96,1020.01,74.02,1676.5,713.955,719.987,6.032
1dfc66cf-f77b-409a-88b7-18ce1d281045,3609.95,2813.55,2259.61,7519.77,2058.0534,2339.8264,281.773
04e7fac1-d555-40c9-8269-e43f77fd92ef,440.8,1547.6,,2784.02,903.8989,899.6014,-4.2975
b1c7e5a6-1447-4315-8667-d9eee1054640,725.46,994.74,2844.42,3172.96,1153.6316,1092.6926,-60.939
6981b259-04d7-42b8-8a7a-77e76e32cb62,15015,15807.5,7027.5,46512.9,8460.9255,8548.86,87.9345
19483393-9d22-4f5b-a13e-6628860eb009,,,105,12750,1377.378,1892.5444,515.1664
24e74d50-bd5d-47eb-ad37-0b8079f58c36,1000,,584.19,4398.42,974.4683,734.8682,-239.6001
4a4cf11e-fa77-4acc-aef5-cc814da82e52,0.01,3.5,,0.02,461.0178,461.0175,-0.0003
1b65ef48-771f-4675-9719-052194297249,,,,10000.54,1172.6494,1172.6494,0
76fc4519-2bf2-4b2c-877b-196e6382f7f3,23515.58,26412.25,31270,146174.93,20132.8471,19753.0351,-379.812
b8ad9ef4-d6c5-4aa4-a765-9c81787a5913,6124.04,16563.72,11614.21,12332.78,5165.517,5154.6654,-10.8516
4d582319-316f-4d39-9082-b143f346e920,6473,24962,15919.07,20739.75,7153.513,8635.466,1481.953
acbe884e-c377-46d2-bbb4-d4d5f59fc825,1148,10000,107.61,14525.73,2831.1513,2792.1032,-39.0481
7f10dbab-778b-4bee-b618-5bd6bec6770c,4104.33,5079.73,4277.93,13250.62,2974.5242,2968.7511,-5.7731
81274a25-557b-4a14-8ab3-97cec26532cb,401.74,1849.9,699.6,1136.67,875.3486,838.6971,-36.6515
8b972610-8c2c-430f-a55b-bc4b4a2397fe,11145.59,5200.29,15218.89,7554.68,4579.0659,3943.9145,-635.1514
61da9c35-48d9-47c2-b7af-b807da755f1b,1582.87,1433.33,1097.68,3992.87,1242.7483,1207.7295,-35.0188
0096a0a0-63dc-4495-ae16-57a8e17f0307,5705.84,2861.26,,,1651.2411,2587.6138,936.3727
83783cad-3027-463e-8bf8-67ca5cdb0978,5935.93,1436.27,668.27,1375.96,1676.5334,1510.574,-165.9594
9545bd32-423e-4290-943b-9fe977939a84,6074.65,2200,27414.74,23331.51,5632.9705,5700.8856,67.9151
98ed7351-d4d5-4783-af0f-b424faf8dd4c,193.9,193.9,387.8,2057.8,691.8607,691.8607,0
fce67902-b25f-4b90-ad24-592dc64477d2,27604.86,31779.1,32627.51,90874.81,17547.4079,16159.5522,-1387.8557
128eec91-73e8-4c4a-90d7-776089a23cf9,,13500,15293,90717,9783.5836,6850.8056,-2932.778
746e8379-f1d2-4448-84c5-eaa968a04a1d,20796,20702,22809,27906.01,9920.4551,11381.9634,1461.5083
50ad73aa-e322-45c8-a051-199fc134db9a,2156.46,672.85,,73.69,868.6988,838.9428,-29.756
26c63dd9-0295-452d-a806-5df3aac46523,46972.37,33513.87,33359.01,74849.82,19589.7116,19546.5044,-43.2072
7a2d94f2-5f12-471d-a4f8-fffd097a7a68,,,,21544.4,1994.5723,1925.4798,-69.0925
db35128f-4a83-4bf9-a5b7-2dc8aa21dbdc,5578,,,,1301.7734,2015.3613,713.5879
fdc33916-fdad-4d04-883b-b2ebe99e93bd,877.12,775,500,2126.94,876.4538,844.4144,-32.0394
8c481085-b435-475e-ad14-8cbca690e522,4998.88,5956.93,7482.57,22250.42,4125.1132,3933.4144,-191.6988
5611a96f-4b93-4bd2-9a60-41d67b0d24ce,338.34,972.69,214.94,3008.52,856.4436,813.7991,-42.6445
64859059-af19-44c3-b6dd-ac2da6e5148e,400,1371.75,3165.7,2160.32,1103.3965,1103.3965,0
c29e0ff7-7362-47d9-b6ea-bb825928b4eb,,636.92,233.17,2177.16,709.0381,695.2193,-13.8188
10b1ad34-10d4-46e4-aa53-2450f6bdd555,23406.54,9401.92,13982.18,19223.97,7638.1236,5422.8454,-2215.2782
61b2c4b0-e598-4f0b-bcbe-cdcd599b9bbd,3339.73,1947.26,1658.14,10073.78,2047.8144,1773.4528,-274.3616
49d5b255-e003-472a-9778-fe8e60d7d982,65,200,1200,2903,802.6666,757.8166,-44.85
a7581f59-4edf-44c8-8f7c-6c6347e9b8eb,4774.01,2905.02,3733.06,10816.86,2604.7348,2565.502,-39.2328
8b067cbc-2d26-432b-921e-6566449d3b4b,2326.65,5814.85,5335.7,7150.7,2447.3021,2602.9137,155.6116
a4dbf10a-5aeb-44b4-bc1a-96bc4a5345f6,1536.19,0.28,1427.3,26.4,816.0719,799.3898,-16.6821
532ba3ef-fad5-426f-b265-c49cb2b8cead,6841.08,10794.25,1482.21,25563.49,4684.6035,4507.6117,-176.9918
f0373854-534a-4d31-ac82-755c0a222033,2345.85,402,1570.28,1743.48,1118.9937,1137.0152,18.0215
3c2c032e-5af7-4045-8ee0-1b962539fa1c,3006.28,3600.05,3376.69,8437.68,2218.5359,2297.3372,78.8013
12e294dd-2348-4663-89f1-2ba7cf040a80,1803.98,1093.64,26.87,3497.9,1110.2024,1140.9302,30.7278
05fb8cff-1d26-431e-8c33-792a161d9460,850.33,545,900,1825,858.5338,893.4582,34.9244
c1049369-d4ee-46dd-9e44-2010765f25e8,6120.7,8503.05,5311.46,13247.19,3761.6631,3814.8258,53.1627
5a34cfd0-ac60-41db-8cb1-ac8fe744794c,5381.7,100,200,12771.28,2210.1065,2357.0219,146.9154
e1243906-63cb-4a6d-8321-9e93ee070515,8613.56,3867.84,270.63,12.93,2229.917,1973.329,-256.588
25eff5d3-b883-46b8-8728-07cb0a181e80,1350,1578.5,1162.85,430,976.2733,924.7508,-51.5225
4d72d388-9c65-4eb3-8436-9f0eb0ffd674,486.09,515.99,287.04,834.9,677.4167,676.0013,-1.4154
46fb696f-8563-451c-8238-19dd16339231,2662.41,3973.97,5907.71,11394.36,2636.4954,2529.6524,-106.843
c73cc304-9502-438e-b4b3-42fc72d01859,6592.22,1879.08,3510.98,603.06,2014.3392,1979.6643,-34.6749
9f5f2e12-35e9-45e0-bfdb-0f65eaafd11a,200,2103.76,,1697.96,854.4397,791.5369,-62.9028
fd019b55-05db-47ee-b4d2-0c50e72b9f3a,10824.47,13774.31,10374.45,61485.33,8946.23,8221.8658,-724.3642
5b1bf32a-4766-493c-9cab-c08447a7c078,13370.24,18436.2,12505.95,46015.9,8948.7209,11967.9269,3019.206
e3789914-07d8-44fc-a892-a3eb4d6cc4c0,904.13,1894.96,205.73,4021.67,1119.5444,1130.0646,10.5202
b8b23535-f8b9-4109-9b5f-237a38a621ac,618.67,50242.83,2340.28,3300,6786.7489,5154.3308,-1632.4181
86c62d59-cd93-475c-b1c3-7f7a1dbe7891,1037.17,628.76,267.75,2412.34,884.1996,791.6766,-92.523
a6bd9493-3c70-4e62-aa46-35bb34a0cb7b,3292.18,4958.97,452.52,2326.64,1733.6389,1647.6753,-85.9636
ea2f209a-ee61-4220-af92-5a3dcb451f89,3079.07,1047.02,48.15,410,1079.0649,1749.1939,670.129
781b03bf-6959-487a-a33f-9731b48397b6,,28,,,463.8422,463.8422,0
18f58390-e8a6-40da-aef8-4cdfc5a765a9,2064.76,2678.4,4111.27,12998.04,2357.6271,2390.6152,32.9881
9f73d90c-0b43-4624-843c-543bdebc0dbe,2731.97,4996.27,4184.28,11148.42,2600.2667,2673.2435,72.9768
4681e17b-cdd8-460f-863f-944be7a47f94,3181.22,3149.27,3139.03,9630.47,2257.5274,2257.5274,0
f74cd31d-bedf-40fa-ac57-40d2ef0c2c0f,30.16,1501,2036.08,9203.76,1467.5635,1467.5635,0
aac79b33-9405-40ce-8ae7-f22961d9de48,,78.62,12372.25,20360.14,2975.9159,2975.9159,0
9b9283a5-c773-43c1-af0f-c7b885e953e3,4728.49,1736.45,979.9,4388.47,1770.1961,1697.4655,-72.7306
95baf480-96b6-4c13-a089-105f719dd01c,24540.02,18800,19237.48,17661.83,9231.1691,4208.5218,-5022.6473
9d63f1a0-87ac-4c9c-b019-f59da6ff0ec0,815.59,814.12,114,2606.99,872.9047,872.9047,0
9ddec5ec-189a-455e-82ff-d3c5e511746d,13230.31,13486.93,5935.14,17370.27,5755.7577,5755.7576,-0.0001000000002
cacff76d-6d47-4efd-8234-db664794bd1e,1927.75,1934.19,1860.72,,1133.4267,1133.4267,0
bccbb398-fc53-413e-b41b-1c824972b4f0,3538.92,8137.4,17960.43,28234.9,5477.4817,5477.4576,-0.0241
da1a2765-fef2-43c5-9cdd-89be3b608c00,444.76,2777.11,3017.16,12974.13,2029.5828,2006.8605,-22.7223
d091f961-80fe-4da2-81e0-c45457f1e241,1535.43,682.19,7698.4,27115.4,3358.9384,3623.9601,265.0217
66ac0c85-8413-40e9-ad76-c0c81b852dd0,466.26,1169.74,625.01,1629.38,835.2987,840.9059,5.6072
9a02adf6-b1d6-40ec-ae67-46c93b243d02,32000,31.19,90256.21,90000.01,19405.6914,18053.3414,-1352.35
8da59ead-c8f2-4082-a61f-4f3600f25d89,181.55,1588.35,1615.07,2906.77,1016.1733,905.4463,-110.727
14a29ac8-1b5b-48fb-86fd-571471cfd465,419.47,814.89,408.73,17077.05,1868.6969,1920.0467,51.3498
a36fdeda-259f-480c-b050-96238533569c,13720,14390,15530,92230,12083.231,12837.875,754.644
2253e1a9-2a60-4b9a-a787-659bb7def402,,20.5,2323.97,4761.34,1000.4511,1000.0011,-0.45
30b46d92-17e1-415f-b5e9-0b295de8c106,15800,14812,13800,36406,8323.183,9070.283,747.1
7571ea51-752b-4042-b25f-d66afcb150b6,,505,305,2226.5,703.4618,700.4968,-2.965
b114dbab-7d83-4592-b310-3b53a94839c2,180,899.96,551.14,1255.76,728.0879,705.4162,-22.6717
06d4028a-7fea-433d-86f5-90008afa827a,1927.84,1114.86,611.57,429.41,962.7862,1003.6151,40.8289
47328de6-ad45-4ba1-be88-e53a2ab479c1,745.66,1891.53,1119.93,75,892.3211,847.303,-45.0181
0c7f4374-d2d0-4cae-9d47-0b2d83d5163a,1124.26,816.37,445.75,1310.7,855.7474,849.9015,-5.8459
c714d2a7-5cdb-4410-97e1-8cecab37dcd3,2199.85,736.01,716.24,991.69,1009.0592,1050.2414,41.1822
f8da7ab8-f5f1-41d7-bb3a-40e3e66e7d06,5335.88,5820.81,1741.25,18666.5,3414.7407,3263.2036,-151.5371
7aaf0610-2cd7-44de-815f-bf8707f06d3a,4387.31,4667.88,4375.28,13687.26,3009.0725,2996.4233,-12.6492
731c863f-47d6-4ca0-83a9-0a71ca628dd8,,,1600,1697.16,718.0888,718.0888,0
2f6c56dd-85c2-4d6a-9ba1-bc80dea266a4,5272.8,7190.16,1584.78,31979.93,4497.8049,4274.8745,-222.9304
948ca6a6-8ae5-43c8-bd80-53ab1fea286e,,1100,1000,1000,744.151,642.951,-101.2
50795546-6189-48b8-99a0-9c65a0b46ca8,2710,3067.5,4885.63,10430.09,2383.1237,2377.3982,-5.7255
ba8d5fbf-eea3-46d4-a80a-7d5eed418073,16000,16000,3145,78060,10546.266,10583.915,37.649
3892e352-702f-4d79-bcfa-166acef33e6f,1520.25,2071.75,7776.14,23092.81,3237.2351,3219.5021,-17.733
538cb627-8aa3-407c-81dc-33d835275338,,137.26,,52.96,480.2216,480.2216,0
18146156-2f4a-45ba-b0fe-9b25fe99418b,69055,22029.9,19700,42244.4,18106.5367,16332.9067,-1773.63
db19e12d-2df4-49eb-b1ab-5961302ab540,25872.88,878.84,459.32,1491.47,4609.078,4609.078,0
90ec290a-c855-469f-b07e-44183d7c0dd0,8165.97,5715.95,5709.79,28585.85,4874.5885,4874.5885,0
240a3a89-e001-4b89-8aa2-de01b31411c8,8494.01,24160.21,6646.34,80615.62,10837.0255,10044.7228,-792.3027
d7a45dd7-92f3-4f43-9f3e-531e23525836,3524.12,,96,551.73,1039.5299,934.3045,-105.2254
d5d845c5-99da-4a0b-b4e0-cbb5fae84756,1000,1000,200,302.75,765.4468,802.7668,37.32
2f99f331-4f95-4383-8550-181642b3c5da,1410.25,1402.28,961.86,2409,1088.7635,1077.4424,-11.3211
fd3744f6-035d-4a6b-a0b7-ce5eba8ebe9c,1949.5,1801.98,717.55,1332.85,1118.7218,1280.6633,161.9415
89984f68-f8f9-4800-8461-9b3ace7d751f,607.5,415,453.75,1957.5,778.2372,743.6947,-34.5425
eac85cf7-e40b-4676-9ac6-5ce3f4afc959,,,250,6040,912.009,908.5027,-3.5063
ad9975a3-c732-4750-9abf-ca9fc0c99981,1530.99,1090.38,233.8,166,849.0999,962.8215,113.7216
54e7ba06-4f7d-4ba0-8616-044442968300,511.78,1491.52,1413.98,681.7,879.1998,1032.1606,152.9608
2c9da4a0-d9c7-4e9d-8d83-3df50690225e,161.13,17.98,250.28,252.64,526.3462,522.7922,-3.554
643715a7-81da-4701-836e-529cca03096f,572.58,2258.06,591.57,3274.82,1091.2235,943.7032,-147.5203
85baffe9-5998-4308-8adc-6f7b33c1761c,6728.29,18477.52,17946.29,13005.25,6066.1299,5742.1236,-324.0063
761d0458-91b5-4959-bae3-070c3d98460e,5050.34,10625.99,8861.4,8699.69,3824.623,3372.8765,-451.7465
a3560884-8413-418b-b328-0d81598b3865,1690,,1400,0.01,835.0237,755.3177,-79.706
eea2c5de-fd1d-4683-b49e-975f8af47651,31766.26,29975.01,21591.87,66698.23,15302.9388,15297.7315,-5.2073
02c0bbf8-11a6-40a5-b580-f1d211621bf1,19661.84,10344.89,9660.44,39027.48,8223.1749,8223.1749,0
31ac6382-0081-46b2-b007-419937ac0c41,17.78,3390.5,5000,5558.41,1677.3147,1489.3547,-187.96
2d9a5aba-0fed-4e18-851b-106c73888d43,6225.54,1592.05,,2788.13,1781.6599,1598.6593,-183.0006
483afa8c-53d3-49bf-9f91-64c2b6e39c08,,451.98,,2500,690.7695,677.2101,-13.5594
83c47adb-9e51-413e-ba13-7a6d2d3c3857,576.98,814.9,684.24,2152.72,853.3668,813.5832,-39.7836
10f42858-8d45-49af-aa04-45d4aaa3aa7a,10975.82,14577.43,3990.29,24385.63,5875.0277,5013.5394,-861.4883
f3ecdb96-2db2-4ed9-b50a-70de2666501d,3630.95,3875.82,3025.16,11515.14,2533.6545,2524.2465,-9.408
158d4811-cf29-4624-8623-bed3b5808e11,,,3000,,716.811,716.811,0
be6cc488-a117-45b5-93de-9718d3b8736a,1260.54,1417.23,1360.79,3191.48,1157.6936,1098.5858,-59.1078
1b76b77f-8fa3-4d17-9874-82518ae20f14,76.87,1448.84,502.75,350.57,707.2946,690.4699,-16.8247
512053d5-0681-4cab-a236-291a0e7f7cd1,1358.2,970.4,300,327.39,826.3419,979.1273,152.7854
b2719e61-b244-47ae-b26c-d30fa54a612d,1486.14,2684.55,4357.53,4894.9,1715.1679,1867.3894,152.2215
4d2d58de-ed64-4585-b31a-27c895ab4b92,,,796.25,6108.56,963.5402,1243.7525,280.2123
85690c46-1e5d-4b0a-b9bf-27e8cfbc4567,7653.67,0.01,,,1614.7856,1859.2148,244.4292
5de1cd9b-1edb-4730-880b-32caaa1cc3c6,9309.5,6185.71,5980.79,16154.85,4239.2993,4521.7008,282.4015
ba24aa73-dc33-4681-aeda-4fc2aba53e07,321.07,1669.03,317.82,1133.81,809.5035,1215.1646,405.6611
02b8b1b9-7456-4306-9314-2bbcdf5b680a,432.31,1261.84,1559.76,4655.26,1136.0777,1216.1602,80.0825
3b2157a0-52d6-4228-b05d-147e728c5a2e,11458.24,14628.29,14812.28,10737.45,5906.0934,6623.5578,717.4644
829daa40-4bcc-4a03-8695-c6d26bb40637,18266.02,89378.86,17458.24,90825.21,21487.1359,17977.8854,-3509.2505
544336f7-4342-4eb1-a87b-04f7656e7d5e,600.96,744.7,492.2,2416.6,851.2699,851.2699,0
cfe1d55c-141d-4bbd-ba89-47392797cf6b,163.79,349.06,117.98,1029.21,608.9473,603.5333,-5.414
f37cafc1-14a9-46df-832d-dcf6bb1f613b,,1706.01,900,,734.3446,717.8446,-16.5
09ea147e-b363-4dd2-9297-6e14a7ebad3b,2907.68,2011.24,2616.64,6075.84,1787.2471,1706.5684,-80.6787
8cc3de3b-f79e-495c-b716-5684250e0836,4674.7,6860.84,10719.66,12179.83,3739.9596,4032.8254,292.8658
821cf87b-c4b0-4a9a-bbd0-d34782524ef7,3605.78,1382.66,2731.25,3595.42,1653.1642,1877.1264,223.9622
e6fef588-c038-430b-a830-305080f3d9c7,1774.67,1977.13,1712.02,3073.19,1321.4097,1338.1908,16.7811
2920a30f-1c77-4ed5-b40f-b0e86891fe24,22853.01,22766.43,15952.36,81515.16,13700.3019,11870.68,-1829.6219
f19a5889-55d3-492b-aa49-6296dde427b7,1730,1730,2685,23167.88,2799.9891,4131.5018,1331.5127
7cc2775f-f738-4e31-918d-ce4590ba72b6,2694.27,2706.11,5483.44,15106.64,2723.0706,2873.19,150.1194
d8e339de-5d77-4c94-93bb-be3b0345089a,8081.95,7719.86,48607.87,68586.48,11604.7104,12068.8639,464.1535
c731f24f-683a-451b-a4e1-0faa35833dea,13541.07,8300.3,4013.93,10751.3,4568.7412,4468.99,-99.7512
8358e07b-442b-4175-83d6-1d210b2e8af1,10531.25,8717.24,26640.63,112773.14,13359.2504,11633.1595,-1726.0909
a371e219-950d-4b55-b5f3-06a1359729ac,895.62,1051.76,1076.49,4233.29,1110.3861,1107.8756,-2.5105
105c2dd3-e978-4b39-a2b4-e864992a4082,12258.38,8303.9,9453.4,12307.01,4951.0242,4371.8913,-579.1329
08188667-b039-47d2-8859-792c3639450a,967.2,1937.6,970.7,1251.11,1002.0406,1101.1588,99.1182
41283369-f46e-4e6f-ab5b-0fbe88dc413e,2157.09,1467.92,2332.15,7895.88,1716.6504,1716.2035,-0.4469
11990db3-cb01-47d7-8cef-10e0bfe6ee3a,15657.38,16991.3,15072.64,29273.2,8153.9952,7363.8217,-790.1735
2618c0f1-9104-4da1-b1d3-7a96ec8b8e82,44953.85,27691.1,15900.51,33572.19,14183.448,14839.5785,656.1305
8dc2dd65-7013-441b-bee8-91f2a0e30538,820,790,4738.26,1232.78,1167.8543,1284.6806,116.8263
2de243f3-5271-435d-8b17-3093148e0b61,541.75,840.6,616.57,326.6,715.2211,862.4229,147.2018
de03a7c4-a161-4b36-b4a4-77409926f40d,143.07,1030.47,846.6,131.98,682.7988,682.7988,0
3cfc7d19-886e-4899-9c0d-550e8e7695a3,8300.24,7252.16,9446.47,22476.48,4956.2404,4956.2404,0
0795f0ea-05e1-448f-9c6e-8127a29b5408,4062,2975,4425,12650,2695.0506,2643.3006,-51.75
f55ac78a-1537-4fec-a8b0-8a28f567482a,9075,9401.39,7457.57,24164.23,5271.4111,5283.2569,11.8458
ec9b09e5-838e-4ed2-8e8d-737a6bd2dc87,2479.5,446.5,199.5,589,945.0198,1091.9696,146.9498
872da98d-aac8-4fa4-acb9-89f76f86ca0e,1804.62,1800.85,40.48,186.44,957.2973,914.2727,-43.0246
0b7aaec8-892c-4bdd-97da-8afde3a82af3,586.46,561.08,925.87,851.44,753.4896,753.4896,0
71396f04-be2a-4d9e-be3d-3a4edd2be448,,,,3106,681.7582,681.7582,0
d119a11f-b04c-4c8a-8e8c-1551f8a24dc2,1.99,114.9,480,3500,764.3626,764.3626,0
87ae5d48-da25-4d77-b6fd-49fb93afb789,9.04,,,17780.83,1727.9693,1727.9693,0
e0b7a334-adb6-4153-90ab-772ed121a3ab,1903.92,2164.48,2712.88,2004.06,1371.8722,1084.7867,-287.0855
806872cc-51e9-43ec-a17a-0235a906b324,26508.75,17137.05,20000.44,93844.03,14825.4786,15277.5917,452.1131
f58c749a-b45c-424d-9a40-f89bb6ccbebc,1815,4703,4915,2015,1840.2482,1840.2482,0
164e9d70-8774-4dd4-a6cd-97315643f440,373.5,429,882,7474.82,1173.9714,1032.8271,-141.1443
f20389c3-3d9b-43d8-8f7f-56d64208e07b,18355.4,26356.02,11993.07,18119.23,8584.3874,9240.2742,655.8868
dd795b2f-ab53-4f53-a417-e2b74747a35d,2882.4,6906,,2.5,1692.4073,2320.8026,628.3953
1adae7fa-0045-4fe2-9679-8f134bb6cc69,2819.28,3987.69,2426.14,17347.8,2788.2936,2821.7696,33.476
e92e7e63-e24a-4870-ac55-40d6df9f7c5e,731.94,622.18,1235.1,2884.76,953.6596,940.6168,-13.0428
cb3a520f-f39c-4c3f-86c9-a8b5875f9c76,,12750,,34240,4369.849,3928.965,-440.884
61bbd881-7f05-4e64-806b-f2a565ad22fe,2290.31,2355.62,1921.25,52936.5,5010.9818,4929.8792,-81.1026
9cfa6716-f7e7-48c2-83c9-4c54542fef92,2065.76,700,1050,505.83,978.5927,923.6885,-54.9042
9f524374-a4a9-45f4-8f25-dc7c63f4c3bd,314.88,6241.38,421.88,2478.27,1440.8315,1451.95,11.1185
b2981904-bd73-4cee-8ad6-9765ffa02f28,,7878.7,5000,48.25,1800.2484,1563.8874,-236.361
0757460e-a4ef-40a4-9f64-600ad326295c,2252.34,1470.14,2960.92,6653.73,1696.5262,1761.4248,64.8986
287ee84f-4ab5-4810-8008-4802f5cf14fc,0,6799.7,0,6202.77,1686.9336,2039.0032,352.0696
aa5e140a-92e0-42ac-9acb-648dfb399d2a,1460.25,1402.74,663.75,,899.3771,973.0023,73.6252
5602a088-97ef-44af-b0f6-90ecdcd38955,3175,628.56,648.39,3576.3,1321.9419,1771.0193,449.0774
22cf061e-393c-451c-8ddb-d0fde8d903d1,3616.34,3967.45,1145.19,5195.47,1931.5155,1855.4524,-76.0631
55e31813-d652-4777-881d-912428f954d0,3225.68,3108.75,2792.66,13639.59,2515.4253,2417.0841,-98.3412
c3d1938b-610a-4106-b0fe-c6a102f57576,1424.2,3831.53,5782.87,1136.45,1692.3113,1935.1878,242.8765
bd5c220a-53e5-4541-a815-e62294013ef8,6164.19,6034.75,5856,13351.19,3537.2881,3537.2881,0
1bee8fe2-4b07-4706-aac2-33bbc397f731,5707.6,3054.47,5494.64,10630.15,2899.9119,2899.9119,0
dfa8c8fb-65a4-4b79-865b-9ef0b73515c2,1112.62,728.18,285.61,813.37,794.7291,730.1053,-64.6238
539a8597-5904-4160-a015-f278d621633f,375,1297.74,881.31,5386.65,1125.7136,1062.7579,-62.9557
e3222502-7cac-4346-99d9-4df136d2f0b4,27375.24,,1072.49,1497.91,4787.039,4038.7349,-748.3041
8b92d665-2688-4902-aa62-a4bee2127f84,25996.47,18292.91,20865.36,74543.14,13581.2538,12961.3077,-619.9461
af0fa04d-cfbb-427b-ac28-c676e4bf37a7,4437.99,2353.25,2411.82,4625.87,1936.7563,1971.3032,34.5469
f81e7d74-1c73-46d4-90d2-6e56825805d8,466.74,2901.3,1116.22,947.57,1028.5976,916.4225,-112.1751
320a75c0-fb7a-4a8c-ac75-93e6486e8698,3498.89,,2914.8,3145,1461.0915,1461.0915,0
a47edbb8-eaa5-4b9b-ae97-cda8c2c5f821,5804.55,2687.69,7120.74,19955.31,3675.0258,1889.433,-1785.5928
f61bd683-df3f-490e-b8c7-0cfad926abd1,1467.47,966.5,981.42,380.07,904.3138,940.0073,35.6935
a45c2c94-0acc-4277-9925-bad7542c20d1,29.48,,,,465.0566,465.0566,0
a5fe8d9d-f9e7-47b0-aa27-be6fd2cae3df,1,455.03,3376.56,6584.53,1270.449,1261.8636,-8.5854
77fbf32c-d4e1-4b9f-9aa2-90e624e1fec2,270.05,2576.4,7600.32,10855.5,2220.63,2039.6626,-180.9674
49513622-d70d-498c-932c-23309de5ebbc,4472.68,4833.86,5961.05,17196.22,3426.3631,3371.3357,-55.0274
a30cc228-954d-49d3-8c54-70ef2ef80030,17988.78,11823.58,14999.31,44742.87,9004.3936,8399.5361,-604.8575
074d0c98-3756-4d0f-a713-b694b434d661,1427.39,401.32,545.17,46.52,772.0435,710.5949,-61.4486
7eec90d3-afb8-4758-a1b1-03cab58d9739,7445.71,5838.1,8019.43,2097.11,3091.3144,3421.3519,330.0375
16fdaff5-89bc-438a-a309-fb24bf99d6cf,,1401.89,2064.25,768.68,853.4061,852.6472,-0.7589
0f2f978c-8741-4441-badd-8609e62241b9,749.65,822.5,1258.5,2725.5,970.1062,960.6312,-9.475
59869c04-a0c6-498f-98b8-60eff52c3f16,40634.36,23540.26,36490.25,79554.9,18085.3947,17110.8497,-974.545
99882715-5d85-4bea-9d43-84a7ae9f2ee9,19.19,4529.14,1092.07,13628.1,2049.7511,1931.1316,-118.6195
