BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
3a5cec4e-ef6e-424b-b320-a2b0e9cfa957,,,1234.95,1246.74,654.8436,654.8436,0
23043162-fe0f-43ca-9021-5cae0495ce55,,,,2445.48,634.7292,634.7292,0
8efd5f0f-a7ec-4006-b6a4-d86ca7d9c527,27.25,651.43,4553.36,27.13,930.6839,916.6985,-13.9854
9359d0cb-8c5f-41c2-b449-41da1d0690e6,1493,910.25,409.5,1026.24,898.8378,887.4663,-11.3715
d8a20311-1805-4408-a17b-19bc56ba0294,4000,4000,5789.77,2167,2174.1478,2174.1458,-0.002
41103a3a-daca-48cb-b2c2-38a9eecc4eeb,1222.28,0,,6728.78,1124.02,1189.1557,65.1357
723947c2-bb92-4987-9f4e-d31aaa0d1d80,27281.6,7526.95,22609.85,63883.1,11922.6442,12072.6563,150.0121
8bc6675f-6732-42af-8099-3f9726d64907,1050,1077.7,224.48,899.69,826.5461,899.777,73.2309
e67c7650-f2d5-4c54-b6e6-bdd08d09483d,53118.38,17753.67,57196.06,67368.86,20200.8426,17762.3543,-2438.4883
22130b91-1b1f-4982-8b0a-9f08f0050e67,3992.92,1240,2488.09,1860.38,1550.7813,1345.6832,-205.0981
2440b891-dd50-4e0b-81dd-9d4ab254cf51,5390.14,6330.25,15040.98,12861.08,4204.1636,3926.7558,-277.4078
3a26db4c-f61c-45f5-abbe-2c30429ade93,3.5,0,1933.7,1289.69,718.1027,768.6653,50.5626
bd2a9716-0545-4b83-8e5e-7bb9a071d146,6920.1,1848.95,1500,4872.19,2192.5308,2092.4944,-100.0364
73537e58-15d3-4a06-8da4-0aa72cfb7262,1147.83,1360.36,322.18,1117.36,897.7595,1217.32,319.5605
4d7de364-6df4-4810-96e7-4a7977b4ef7b,86.12,1291.63,810.04,279.05,711.6978,805.2113,93.5135
61e26706-7a2e-49a5-95a2-85a59d9da283,5060,75,4920,6863.2,2141.1418,2912.4958,771.354
503b8102-ebc5-44bd-b5aa-ebb8c4db6ec4,1350,350,300,1050,804.961,822.056,17.095
b150a1be-d58f-4fd1-b93f-2ea9e51c9d5b,1021.67,1055.68,1010,503.01,858.5726,871.4856,12.913
69a7094b-b261-4a18-a266-c48a8160a340,1025.96,485.72,4706.77,1532.57,1182.455,1277.9676,95.5126
f14f22ac-dc1c-4ec0-9547-d695df8b97b1,2353,,2744,2920,1257.685,1125.689,-131.996
a6cae3f4-c161-4fb9-b008-af640c759dec,5003.25,2511.3,,460.62,1537.7013,1498.7137,-38.9876
d0f3ba89-0249-4996-9a2f-6e59ae794856,1624.95,1148.27,78.52,1735.42,968.4313,910.3622,-58.0691
6ba88a1c-a245-474f-a1ee-876ffe7b41e5,9179.35,9561.45,7116.32,22821.01,5180.838,5530.8285,349.9905
e33a65f7-b2d4-41c0-9bc0-a36e3fe6a7db,1596,1563,,,881.658,881.658,0
f87a8eb3-3398-46ff-85a4-bb4c0213307d,2289.68,1000,1585.99,4607.08,1384.7624,1372.1677,-12.5947
372e8369-18ca-4a5c-8a53-f79f50f7f62e,358.34,303.12,322.23,1393.27,676.348,652.4863,-23.8617
97db6134-21b8-4a9c-8f3e-234eec885727,5375,6000,11000,8087.66,3478.8024,3066.611,-412.1914
be22cc32-59fa-4c81-82e0-47c94e6f1f59,8903.77,11290.13,14804.76,7624.98,4913.4056,5212.6736,299.268
27a97f86-df05-4498-8777-de78d072d38f,35,0.3,186.02,1515.06,589.682,577.2328,-12.4492
0ce13f37-a024-4d74-9512-03e07552a3a4,3374.52,2956.01,5116.12,6160.35,2186.1457,2351.4485,165.3028
428b3a50-b86a-4357-8d9e-8667f687ae00,3349.5,1036.1,702.95,403.3,1174.0284,1163.9695,-10.0589
a453f884-aa7d-4530-bf87-1edcdde9cf49,,11419.5,10128.35,43195.25,5718.8842,5376.1806,-342.7036
27e0ecd1-c9b7-4c78-b666-e858902b59c0,1856.93,,,1627.05,856.482,859.6774,3.1954
bb183886-86c9-43cf-bd70-2b4fd9a69649,1386.52,3522.27,14815.26,43034.6,5405.4549,4530.4966,-874.9583
9ad186db-2c88-4bec-8269-b68d95691874,776.85,186.04,86.23,645,652.517,632.3437,-20.1733
f1596295-2a5f-4502-8fbb-4d95fe572d03,10099.37,13550.77,10351.39,15253.57,5517.4177,5275.1638,-242.2539
b17f1f8c-c584-43d8-8881-67943a0f1d32,114.45,956.2,408.61,799.1,680.0068,706.1186,26.1118
64e7bc81-ca10-459e-a8d7-c69ec44c3bd1,264.49,1606.6,1153.35,305.32,806.1326,782.3635,-23.7691
23665a6d-5132-4ad2-91ad-750fd84cfaf9,82306.93,455.45,32259.85,12220.94,16550.1771,25299.5337,8749.3566
249dfe29-aa90-451e-a39b-eb7bf471c6e5,1937.87,158.48,449.18,802,866.5928,946.3703,79.7775
d47ec725-df65-4cdd-8e9b-bde65986041c,289.71,910.54,869.12,243.7,700.9499,657.7322,-43.2177
8b191efc-66ad-4de0-86fc-459cb74bc67a,5400.03,4487.39,4862.74,13773.58,3188.7372,3295.5681,106.8309
4dffa02d-efed-4dfc-b3c5-3fac03038861,597.57,39.95,13.55,279.68,576.4052,567.9062,-8.499
9ae855b4-4aac-433e-a540-93855a4c3ad2,17896.6,14203.76,7425.15,33030.09,7784.3824,8471.9115,687.5291
a94807ff-0a3d-490a-9f49-5aeb6bc06ee7,2074.5,869.85,973.34,1413.18,1057.5679,1152.1023,94.5344
3d5f4565-fead-4b69-b3c4-cf340d122b1b,8740.34,6837.38,7603.13,23052.22,4858.3133,5649.3053,790.992
512c16fa-12b5-44d2-887c-071a3b8dafb7,13322.16,6025.45,6040.26,5207.86,4051.5675,4204.8683,153.3008
5e4c41e7-f980-4999-8c43-8d4410c8a789,859.53,655,85,1091.13,750.7626,735.2642,-15.4984
0f0e6faa-f5ad-43d0-b2e1-0620df2d7db6,4812.5,2489.5,1650,7703,2162.9879,2289.4156,126.4277
3d63cc07-2a05-41dc-82f6-983ebbdc50d3,3752.4,1645.35,2113.31,1714.78,1518.9153,1371.8159,-147.0994
9e52d1e0-d33c-40d2-9135-2e67b9d374f2,20614,21482.83,33388.07,48260.96,12335.8423,12407.9308,72.0885
5b9986c6-fe50-4e34-926d-5497f99687d3,962.25,150,3.25,2062.75,770.1736,716.2912,-53.8824
b188ae04-72f1-4ee3-adae-ee3db9464a9b,4031.19,0,0,10277,1800.2369,2139.1192,338.8823
7694c268-54ac-46ac-a1e6-96c79ec2905f,1981.69,4333.7,6657.58,6316.59,2277.8574,2209.8353,-68.0221
8b514e59-f715-4d1f-bb78-dfaac6a5c635,411.44,3296.25,250,41,927.3126,927.3126,0
c1b0166f-7225-447d-b55a-c017be73b28a,1158.29,1301.67,2119.49,4614.47,1295.0486,1295.0486,0
12c46ad5-0d64-447a-b5ed-89f38ab99458,1096.8,99,2406.13,9435.81,1514.7462,1588.3895,73.6433
ef8aa737-e115-49e4-9e95-7357673707b2,,272.57,527.26,2043.48,682.5894,638.9914,-43.598
22ab4009-b521-4cf0-b627-1c85e33001f3,3430,783,375,1425,1201.6982,1201.6982,0
0d7b67ef-5338-461d-b85c-3d3eab888302,942.22,445.88,278.44,1172.77,761.4323,749.7538,-11.6785
4422a72f-d5be-4715-ab31-dab7a470fc47,1889,390.02,550.26,2501.92,1015.6094,983.5479,-32.0615
0fb186b5-bc1f-4817-b98e-c65556fffcf4,816.19,534.01,536.62,4458.5,1008.5898,1030.7225,22.1327
560a1592-dfed-42a6-bb6b-27c151b1eded,1363.63,1326.95,357.56,,849.9121,924.2835,74.3714
86b3d435-02a1-43bb-9346-c7c9e6c46434,2001.28,1132.96,90,1535.22,1010.1413,1032.7504,22.6091
93437738-21e7-4788-a449-4dfcb23a1755,19051.11,16131.44,14733.56,47085.01,9805.7853,9585.1924,-220.5929
ffb2d196-d542-420c-8890-b7dceaaa5f30,1650,819.2,2716.42,6774,1518.2577,1397.9628,-120.2949
5d39573b-4581-4a47-88f4-ec2f40b842d9,4224.76,4167.52,5116.84,8792.24,2641.6222,2709.0041,67.3819
7b51dbe8-33a6-4799-b4af-e12821073e50,1135.84,1100.83,437.58,1124.64,876.3752,869.5951,-6.7801
97a47ef0-6a91-4b1e-87d3-fbb877009a85,1894.43,37.74,715.61,1988.54,953.3434,1095.3967,142.0533
ef502b7a-4812-4baa-bb29-9e5cd6221a60,7362.45,13915,14024.4,19941.91,5794.2072,6348.8213,554.6141
1510a670-d910-4cad-a254-07d1b99eec58,1459.25,1879.46,0.01,775.22,952.7521,1071.4127,118.6606
0ef8ef94-325d-451e-a70e-84e3562a9304,1761.08,709.23,580.15,1498.35,964.2543,1128.7189,164.4646
359b0067-4401-4cb3-b518-2853d7676470,,2125,659.98,5452.9,1150.4448,1041.3321,-109.1127
e1ca3f59-b6c8-43e6-bb7e-1de8cde494cb,551.57,850.56,505.92,1495.4,791.6204,796.7746,5.1542
f8fb77c7-316b-4c65-9560-3bfe53fea0a6,4736.18,3406.65,,1250.49,1656.9892,1667.4284,10.4392
c407e9ba-833d-4b57-a3a8-93e106d34a0e,580.9,,248.83,511.23,605.8604,578.1765,-27.6839
a69bdbe6-5bcf-4745-819e-132c35564dd7,3551.03,3653.67,,319.64,1440.4982,1409.3416,-31.1566
d409fa92-9ede-4dbc-a3d4-1252a2fb1e75,1996.27,1603.18,1532.37,346.74,1102.2078,1078.2747,-23.9331
1bb32422-7771-401c-9825-9377dfef317b,630.64,1738.1,2767.82,9825.08,1692.2058,1675.5657,-16.6401
b55375f5-9f17-4074-9009-ba89e7ef7df2,13886.93,3000,9387.67,12005,4557.4231,4179.3817,-378.0414
874e5c08-48b6-4655-96c7-bbf99957ecd5,0,0,0.28,0,460.6349,460.6309,-0.004
31818197-264d-4793-a6f2-e06808be73d9,1935.31,9.77,1840.89,3724.45,1175.9761,958.0368,-217.9393
f9ee6ce2-9d7e-4b6d-bca4-571151e0627c,3879.27,2648.35,10050.86,42301.04,5221.402,5221.402,0
0dc6c0be-457a-42c6-adfa-24d814d94ce8,13980.74,13138.51,11406.32,32639.46,7383.1199,7383.1199,0
378d7cf0-d61d-4cff-9e3e-ecc65a5f339d,,,829.58,5998.8,958.5717,958.5717,0
2ec557bf-1993-4c13-bbd5-2f0d938f5fef,249.89,3477.79,202.75,39.14,919.733,916.893,-2.84
ca4c936a-f632-4eb1-910b-d800b1098d80,30000,39184.34,30485.51,91169.46,18601.2119,18494.7119,-106.5
49e0bb15-4305-49cd-96f3-a9c04ad65784,,52.5,13019,27473.89,3534.6331,3534.6331,0
22c46e57-4731-475b-970d-529d9dd164c2,2104.08,1600.35,,3038.18,1178.9051,1277.8298,98.9247
8c2dc3f6-20a3-488c-a5c7-13c152839126,10893.29,6592.49,,42227.41,5870.6841,6157.8616,287.1775
36a6dfa2-732a-44e8-8f55-922d6aa34566,19122.13,15405.69,12368.98,57368.73,10263.0093,11017.0093,754
7ca12fac-5dde-4d49-9b98-ab67bcf3ed8b,,5262.22,,186.73,1081.1664,990.0819,-91.0845
ee68524d-5052-4d01-81fd-960d714e1f74,6660,2200,1000,5414.24,2189.7129,2122.0227,-67.6902
268178cd-aa4d-41b1-9c52-7df406745f04,5845.64,6670,2028.5,6703.5,2762.3746,3653.9593,891.5847
407f40f9-9db9-4013-ae23-8dbc66be3b77,156,2120,,744,781.7566,772.8826,-8.874
14b2732a-a8ed-4efc-8122-e943d4ef2eff,1735.06,3852.82,1322.29,8747.46,1902.6162,1841.7539,-60.8623
51fb0894-8128-4085-ac04-f159eaf853b3,2587.03,3491.75,3120.51,2782.93,1718.3192,1738.1489,19.8297
3fe17bef-7ffb-4517-9853-17f2cb4c782c,2100,10.47,,,778.4992,704.1592,-74.34
e55681d3-57fa-4b1e-bcd7-848d067fc546,2133.65,903.35,564.04,381.52,961.9453,967.9433,5.998
37ccc811-cc90-45ee-873d-0538edf2d591,5756.62,7386.68,1608.36,4646.74,2649.334,2582.9239,-66.4101
6fa1d722-2250-488e-9213-48c6abd4bc10,2233.2,2250,2750,7174.94,1802.7333,1791.9933,-10.74
7e478ae3-7eea-4cbf-9477-ec034ab4287d,831.25,1040.57,138.04,310.43,739.9365,747.8057,7.8692
6deef09a-ff31-4914-8c75-0049025cb411,1732.04,1564.98,25,48.79,908.0102,881.5795,-26.4307
0de85497-83f2-4493-8352-9ce5d0f12272,400,,,1751.78,645.6577,645.6577,0
03792cd9-2565-4b35-8fff-c2bbdba59045,100,1197.78,437.5,2071.28,798.7524,783.9253,-14.8271
57f58206-ff25-4be6-9597-ab06fc23e234,6149.72,738.49,,,1473.2105,1473.2105,0
9b045305-1c1e-4f11-ab43-497c12cab780,2953.98,1851.26,973.49,8449.06,1804.4157,1819.646,15.2303
8fc74b70-8f98-458a-8ee4-4ca272b9a316,1500,700,1400,4850,1232.471,1186.191,-46.28
e5c6308c-4f8e-47be-bd94-257476211698,1585.77,785.03,49.13,75.6,799.916,858.3056,58.3896
8724c375-7bec-4a23-98bf-e3c5cb1e8901,,3548.96,,,870.161,870.161,0
fa928748-d67f-4dfb-aff6-b93767c5c827,1340,1250,8838,11310,2366.9702,3114.5032,747.533
72e0fa5f-58ed-44de-944b-87f88695447b,2568.88,2961.21,2724.8,5777.81,1833.7997,1921.6497,87.85
8940945a-9793-4041-aeb6-017c305e499e,20938.36,21.68,1250,,3727.3676,4982.9859,1255.6183
2a1dd059-99e7-4b67-b116-4af32d7d065e,2128.55,543.73,643.19,9746.25,1593.2042,1552.6229,-40.5813
5e6bfbd7-d13e-457a-9578-c91744900def,27667.24,29781.82,29221.8,56559.33,14592.2188,18398.7317,3806.5129
cb8996ca-6aac-4e3a-ac08-3eaafb582dc2,1389.2,1028.96,,793.68,845.3544,857.2044,11.85
f99d80b2-fdaa-4c97-a15f-82c95812f9c7,23467.16,21094,18081,273360.73,27441.1077,12591.6357,-14849.472
10ea33d5-f235-4734-8af7-a545d6693a95,,,479.77,1290.9,593.4954,589.6987,-3.7967
37c408e4-a57e-4d98-bd92-e346ae66f628,24161.41,12888.18,7493.33,8992.8,6871.6653,5161.8786,-1709.7867
58d5db31-07fe-4c42-b2f1-f6361bfb25e1,7190.82,7609.22,12627.26,32826.74,5838.7225,6392.6614,553.9389
8453d5ee-d0c8-4a0f-9043-8e730671c791,691.25,612.1,494.96,786.49,733.7555,747.6532,13.8977
f6c2b3bd-a452-4813-b7f0-1491b61936e1,1440.86,2977.05,3308.01,4033.51,1591.1342,1591.4034,0.2692
b159a50d-a9ca-4ae3-9369-53c350f4659b,76.99,2339.58,78.6,930.07,815.142,796.4104,-18.7316
500dcabe-3e71-4cb0-b413-633413c3fce9,6760.45,6892.05,177,523.98,2327.8526,1885.9737,-441.8789
10fd05bb-2790-4ae0-8f0f-a20ae895ec59,8145.68,17129.1,2359,2122.61,4018.2661,3600.8127,-417.4534
000a905e-30a6-4651-86cc-5e9938e61b65,600,7254,10519,7195.3,2798.8306,2585.27,-213.5606
87c51990-8c05-4c65-94a2-a8949ebe8ff4,227.08,1314.63,569.96,34.39,697.6861,722.3526,24.6665
810f6276-c948-48b2-adf8-ebfcb34a13a9,15792.5,18597.21,25363.74,23856.31,8852.8707,7862.9558,-989.9149
abb7a2c5-c653-4ec4-aa3e-b68439d60038,3567.41,2928.94,,95.22,1343.3558,1699.4283,356.0725
83c2ef5e-650b-4758-8f5e-08b971f52cbc,1535,810,100,2350,961.423,997.123,35.7
8d996a5f-8d92-4c6e-9852-466baa683dd4,81.97,162.41,258.78,3407.55,756.4316,2509.5192,1753.0876
33081aa5-32b8-46fd-af40-7f138d293f65,18628.31,12758.44,2405.78,23692.17,6634.4202,7634.5554,1000.1352
a6c25651-9d02-410a-aaf0-c7e150ddef35,,,,32.95,462.957,462.957,0
9bacd6ec-e648-41bf-b4d2-fd8e9197f807,6447.26,2466.07,6572.57,9521.34,2956.6592,3010.7225,54.0633
e377e283-e18b-4de1-be74-cb43e21a70d4,4545.12,4781.18,4970.5,4158.09,2418.3,2286.0527,-132.2473
3586248a-ce3a-4b04-9e24-2cc7fee35efc,4094.18,463.16,,,1131.462,1271.0278,139.5658
f39635fb-e575-4961-a532-737805a567b8,380.12,390.73,1057.22,2389.27,823.426,783.5893,-39.8367
1cb7ced9-eb55-49a1-a9c5-9272abfb5f28,11688.6,19216.84,12955.14,53448.84,9352.8016,7557.3424,-1795.4592
9b02dcd6-73b0-42e5-9b23-d56998e2a147,621.94,472.05,1852.75,772.72,822.1166,782.1719,-39.9447
18d66783-ebd1-4377-8ddd-4ee6e3a64550,963.55,116.7,71.08,2427.2,798.2684,653.8814,-144.387
bb8d4aa1-c9a6-47ad-89cb-291007d3ecc9,2127.83,513.92,28.65,,843.2408,930.4597,87.2189
12e8edd3-bae4-479d-9920-e7aab61d6e2e,2618,3447.48,5246.92,20773.73,3180.4211,3697.816,517.3949
9bb04720-a70b-46b9-a9cb-1f65f57afb9b,12159.39,10909.02,10939.5,8478.48,5091.049,5619.0364,527.9874
18297f55-4311-4352-848c-8b9839ef513f,,795.18,,1500,659.1748,861.5194,202.3446
b65d3360-07f6-450b-b9e3-bfd61192daee,8756.75,8637.98,8353.81,25125.42,5280.2971,5056.7698,-223.5273
8917ebad-a6e1-436f-9d34-03636b643689,3381.05,2336.23,1746.68,4633.88,1719.173,1907.8911,188.7181
ff19962f-c2c3-4155-9996-d476f56d732f,3397.9,484.3,2288.4,681.7,1272.8689,1333.1908,60.3219
5563a82c-2d8d-4fe4-857f-4e52dd380dfe,7940.97,6801.25,2793,61866.47,7086.3884,9364.2602,2277.8718
4fee1a5f-5a38-474f-a552-4679768f2aa2,4539.95,24.56,3588.96,3451.86,1700.3393,1526.624,-173.7153
f7a9f708-03e0-42de-b771-26aab47a7201,5528.32,,9086.36,8889.98,2703.2234,3697.068,993.8446
d8276232-d2ba-47d3-ae85-9947ec4fd667,2600,1300,3800.2,7672.19,1873.508,2150.375,276.867
10eec661-88f4-443d-984b-96360c0a09d7,2081.85,2199.21,2205.01,3207.67,1445.0368,1589.4843,144.4475
d20a6963-414a-4cea-8f27-aee30cd9e181,3791.97,7025.75,12108.58,45645.5,6127.244,6087.0365,-40.2075
ab5dab82-ab6f-425b-9c4f-6f2980d0640c,401.27,315,753.33,33474.19,3005.1702,3005.1702,0
b46bf690-40fb-4a3a-b565-1b48fe7c0e6a,327,2077,321.77,1890.83,911.7147,900.2097,-11.505
a0e37cce-1e6d-4ae9-8f57-1bdc9ec6c101,50,600,2565,685,805.214,805.214,0
4b56595c-d269-4bdc-8de4-4385c03b3493,19.45,894.96,246.12,1112.71,667.066,667.066,0
d8224067-b791-4e29-8c65-b1e4b9cd5773,69822.82,20985.03,107784.48,93260.43,29256.5019,32345.9118,3089.4099
45bd9b89-fe92-4790-af0e-78cef0501206,,507.5,366.92,4855.95,896.2551,898.882,2.6269
ea61a2e8-d6f6-45e3-8ea1-6451aa9b0cbf,32.09,55.99,3.57,128,481.3299,490.5366,9.2067
0070b84a-6007-4725-ab92-e7f562d8a220,12182.28,12465.67,8636.84,31207.51,6695.798,6448.9799,-246.8181
4dd45695-59d8-40fe-a002-b7489ce9c65e,86823.76,74104.48,131645.26,410697.79,62589.4789,50681.3072,-11908.1717
562915c7-7c79-45e5-9eff-77ff728d4491,70,1289.19,737.03,60,687.1539,687.1539,0
2567fa2a-db1c-45ba-bc6b-193a24fe96c2,7602.38,10509,3813.57,,3145.4674,3145.4674,0
050757ca-874f-4957-8532-946b3f3c2245,1188.4,150,145,1313.7,763.0502,629.5794,-133.4708
7166b103-9e4c-46e1-adee-601e46d9e2cd,1219.66,742.76,122.08,1783.43,867.6561,830.8143,-36.8418
4279b4b8-5672-4c43-917a-dcac158bf31c,3381.47,9223.75,412.57,123236.21,10844.6091,10683.4705,-161.1386
34e09b86-379a-453c-9807-73554e5c6df9,803.72,447.14,731.99,1044.43,770.2873,779.7767,9.4894
68686ffe-3253-4a32-9252-aec357ee308d,1249.09,923.11,503.5,326.92,821.7763,872.9727,51.1964
6bddf835-055c-4c69-b68e-100e6bc8887e,873.6,268.36,,1000,694.5186,718.2084,23.6898
e95edd7d-59d1-4dae-83f5-e462b5255707,41.2,0,0,0.01,466.8247,465.3662,-1.4585
eda6f236-1e5f-4f72-aa67-c0b9eaadd12d,1387.93,1214.72,1026.9,637,943.1412,985.9867,42.8455
5a81890a-888c-4f47-a5b2-30f5b6218986,6275,10225,9000,21089.99,4857.0533,4789.0533,-68
6209041d-ac84-417f-a065-5d4e382ef92a,4605.53,2814.84,3509.53,8526.88,2386.7852,2365.1342,-21.651
8632300e-501c-49e3-8a18-a2dc785d2b21,369.38,614.36,385.3,2230.88,778.9539,775.9484,-3.0055
6a4db0a5-b54a-4182-86d8-2ba293d95232,16395.97,27127.43,21303.91,39222.39,10675.6168,10382.8165,-292.8003
52c63530-c607-459a-9d26-3980408c8872,2045,225,850,1200,952.992,943.097,-9.895
f5b5bb9a-eea5-4152-9bc6-f625e2f939f2,400,,4107.35,40,874.5467,874.5467,0
8cff926e-4e1c-4fc1-a83b-1eea4a4067f7,465.57,706.32,172.2,748.78,680.3473,671.7718,-8.5755
e0f90d7f-f6a4-47f6-bf9e-afff69fe01d5,1577.05,,2216.22,1524.47,996.2376,1078.4263,82.1887
31b6b2db-4a8f-4bda-81ad-17a2b1b309f5,3865.9,2917.4,2388.51,2378.28,1753.569,1883.5227,129.9537
b0268163-9ea1-4bcf-bc3a-8c8689fee3ac,5267.29,494.67,651.84,264.52,1386.5042,2173.8122,787.308
9b5911d1-59d5-419c-b0b9-8302caf8156f,9747.76,6614.37,6209.01,11977.49,4076.9182,3926.9465,-149.9717
0a60fccb-8cc8-449c-85da-a41002a5418a,1172.94,2924.16,,1267.2,1065.1631,1065.1631,0
b0dd5ba5-ad86-462f-8865-7eeadde2ddb3,3735.48,4579.25,7285.17,18867.91,3517.9155,3517.9155,0
b97e53ae-e8c9-4025-b0df-c9ab09d38fea,30741.42,30131.19,182,3843.51,8862.7572,8340.4684,-522.2888
fe53d571-3a1d-4875-9fd0-b21fa5002f41,740.56,704.42,630.9,1147.62,789.1669,789.1669,0
00b5ce2d-2023-4351-b2c2-83a838ccab45,,1000,,1000,647.211,647.211,0
d419cf05-9470-4a7c-9c3b-263478063ffb,3000,,1660,1347.41,1150.7106,1150.7106,0
2bdd5648-4a4e-4051-bce8-3b6c110a4546,868.03,430.75,264.78,1296.26,756.1244,764.9884,8.864
eb017234-283a-4f8a-bf1e-92d0778f0503,384.1,250,150,10134.46,1281.7668,1281.7668,0
3eb51563-f56e-4c31-99c2-730210f21718,,307.2,,,496.0619,496.0619,0
228b145d-d9d7-4b69-b23c-e2c1e5ac2980,48118.79,50189.37,56412.58,145856.83,28711.4185,28419.5259,-291.8926
605f2e6a-3184-446d-a47d-86fe4ef5498f,40389.29,29600,29600,89747.78,18885.0379,20392.3762,1507.3383
86fbb376-fe88-46c7-a912-9156326ac6dd,7997.94,9557.64,14800.62,12783.04,4943.7774,4763.1772,-180.6002
dc848eb9-3ce2-45a4-9512-e046eadda676,965.7,1042.68,,719.7,777.8065,871.8858,94.0793
f6a8ba85-cab3-4c9e-90c9-871dda133863,,25,25.64,970.25,534.7675,496.665,-38.1025
fef07402-8fde-4950-ae20-faa7daa4d080,8679.55,1066.55,249.1,24681.56,3671.1672,3703.1691,32.0019
55be094d-db40-4710-9c0c-49ec148a2070,96.51,1048.68,968.66,2105.56,828.8218,828.8218,0
1bbb2896-90f8-4754-a90c-f1b7f75157af,53476.82,30543.69,13190.97,94661.14,19916.0393,19555.5738,-360.4655
47cd1b7b-7402-4f48-836f-d903a5b6f330,812.41,413.73,12973.95,36084.17,4308.0351,4197.8823,-110.1528
45028b43-b6e3-4e57-8b97-34b66a3635b2,44776,53736,57650,120467.29,26914.5472,26283.2136,-631.3336
36515595-0182-4c4b-9d25-7cc6ab98fb72,,111.42,277.99,2778.69,695.0519,604.5889,-90.463
80138fc8-5665-4c17-adac-f94a3c96ed73,3466.22,3216.15,1301.81,40831.74,4372.8551,4028.152,-344.7031
8466cc1a-836d-4fbb-8b5e-0874bc9d88b9,11051.62,6656,12085.18,37706.99,6612.1098,6852.1959,240.0861
69f2679c-939c-4667-aa75-cc8ad217f6c0,15414.27,13583.33,6777.38,34674.66,7400.2232,7873.4975,473.2743
fb51f6f3-5ac5-4f94-aa79-c5ba8e80e6f4,164908.7,197610.68,239702.89,622833.4,112949.4803,109578.6452,-3370.8351
1fb3f036-109c-4355-88b8-c92f24e86ac9,8832.57,527.35,7.54,,1854.0627,1854.0627,0
9d14173e-2b7a-4a84-a751-329b903a5fe5,6931.07,6088.31,9935.36,19391.2,4437.5405,4390.2224,-47.3181
5b4bbcd0-38b7-4ee9-b320-ed10dbf3247a,8843.96,2000,,,2025.0802,2073.254,48.1738
9ebd7d7c-08e5-4da5-b47b-32309e9020c8,,,1312.2,2525.24,752.47,718.6953,-33.7747
e92c6737-afdb-4601-99da-48c3ecdc4e8d,1622.74,240,185.01,245,766.26,761.746,-4.514
561ee02e-e522-4b1a-8442-8688abc4641f,13502.04,4601.5,9565.75,10150.44,4567.3581,4956.6984,389.3403
404bb102-3fb3-41b5-80fd-83aa88f94ff6,528,1503.5,27.27,,716.0662,697.0939,-18.9723
713a0092-2639-4dd8-b1ac-ffcae03d2309,107.54,63.48,385.08,1448.29,620.1577,613.7665,-6.3912
b60cb05c-a875-4374-8fa3-0d939e965677,189.39,11417.31,4956.85,21631.86,3770.232,4112.4796,342.2476
1df7c7bb-7b97-4b17-8cf8-14e712968165,4299.95,4318.36,4418.34,15241.18,3069.8805,3157.9445,88.064
0e07906c-08eb-45dc-a98a-d7e3537226f2,500,1.75,1250.5,1649.21,760.4294,724.9198,-35.5096
622f77af-3f87-4ab9-b2b1-2477232eff84,4763.07,17.13,182.55,35.52,1198.9776,1027.4564,-171.5212
62f666de-c7bd-4538-890b-f1738a4eeebf,3297.52,2570,460,,1293.739,1285.5928,-8.1462
f5e7db8e-dd47-449c-9fd2-bec473ad1293,2189.4,899.9,2536.56,11024.04,1896.1549,1679.2443,-216.9106
7c6c7244-67d9-4909-afea-a8a47dcc89cc,2096.68,,,,776.7903,1050.3323,273.542
9a0112cc-ff71-4d4f-aa98-45250e295775,236.89,1643.54,7508.31,23002.09,2964.957,2323.272,-641.685
ac5df64a-cecf-42c0-b338-57d6b9fb526a,41320.46,60972.69,44502,29858.53,19654.3829,23003.4707,3349.0878
ddf99023-8b52-47b9-b366-b7f115c6fdf2,3190.23,949.22,10000,36043.9,4471.5634,4974.9646,503.4012
f4431869-84a5-4062-8604-3e22b688d944,1212,1040,,2700.39,955.6644,929.7444,-25.92
d175143e-d2e1-46e0-868d-891296b1c240,5587.57,275.3,,,1334.9862,1970.7486,635.7624
6dfb0c2d-c3b9-47f7-8571-e2213d0c65fe,1438.56,270.54,578.6,673.44,806.1275,898.4765,92.349
67e15e52-09f2-4750-a549-e501923038fc,4419.92,6255.09,2814.38,9952.07,2797.9078,3235.0952,437.1874
fdce4df8-af8f-4c74-a86f-c0e6102f5006,,44.31,1144.93,1984.27,704.7814,673.3593,-31.4221
7cc1be07-f22f-4436-8f58-98b98c0c4a11,711.82,557.2,838.24,3455.24,949.8531,983.7196,33.8665
5eac3069-0f6f-458a-97bd-ef78b7191f72,28000,12500,19700,86750,13984.491,12383.691,-1600.8
f7500f90-bdc5-4539-b6e9-0eda0b6adb47,765,75,645,3093.5,859.9682,798.3362,-61.632
155447f1-6c3a-479b-a42b-56b5dc026457,7730.71,7841.53,8893.59,22851.88,4917.8811,4798.1871,-119.694
